ParentChannelCode,CrsID,ProjectNumber,Year,Aid_t,FlowName,DonorName,RecipientName,USD_Commitment_Defl,USD_Disbursement_Defl,SectorName,PurposeName,ProjectTitle,ShortDescription,LongDescription,Gender,Disability,ChannelReportedName,ChannelName,ChannelCode,relevance,principal,check,inclusion,employment,intellectual,education,family,advocacy,intellectual2,intellectual.subpurpose,channel,dpo,TopChannelCode,ParentChannelName
11000,2018180571,87301532,2018,C01,ODA Grants,Finland,Moldova,0.00333345,0.00150005,I.2.b. Basic Health,Health personnel development,IDOM Promoting effective human rights approach towards people with mental disabilities for ensuring a better protection of their rights,IDOM PROMOTING EFFECTIVE HUMAN RIGHTS APPROACH TOWARDS PEOPLE WITH MENTAL DISABILITIES FOR ENSURING A BETTER PROTECTION OF THEIR RIGHTS,The overall objective of the project is to support local communities relevant authorities and individuals to enable a collaborative approach at contributing to promoting and respecting the rights of people with mental disabilities.The specific objects are to: 1. take relevant measures to strengthen the capacities of relevant authorities and population in order to promote human rights of persons with mental disabilities (PMD)2. contribute to improving the capacities of the Ministry of Health Labour and Social Protection (MHLSP) and its institutions where persons with mental disabilities are placed 3. establish relationship between MHLSP and relevant stakeholders for further improvement of PMDs life 4. Contribute to reviewing cases of legal incapacitation and restore the legal capacities of PMD5. Share best practices for promoting and respecting the human rights of PMD6. Support in systematization of the serious violations existed in psycho-neurological and psychiatric institutions and providing practical recommendations for removing the deficiencies and ensuring the guarantees for preventing the abuses towards PMD7. enhance the capacities of journalists by training them on reporting accurately fairly and inclusively the stories of PMD in order to prevent their stigma and discrimination; raise awareness of media and the society on promoting the rights of PMD8. take the cases of PMD for strategic litigation,No gender component,Not screened,Embassy of Finland,Central Government,11001,Principal,Yes,No,inclusion,employment,intellectual,Not education,Not family,advocacy,intellectual,Mixed,Embassy Of Finland,Other channel,10000,Donor Government
11000,2015010132,954/MG2015,2015,C01,ODA Grants,Poland,Belarus,0.0339524,0.0339524,I.1.c. Secondary Education,Vocational training,Improving the level of professional practical skills among youth with intellectual disabilities.,IMPROVING THE LEVEL OF PROFESSIONAL PRACTICAL SKILLS AMONG YOUTH WITH INTELLECTUAL DISABILITIES.,Celem ogólnym projektu by?o aktywizacja zawodowa osób niepe?nosprawnych poprzez podniesienie kompetencji zawodowych uczniów i nauczycieli szko?y w Mo?otkowiczach (udzia? w szkoleniu zawodowym) oraz wykonanie mebli na potrzeby szko?y – wymian? wszystkich starych mebli.,No gender component,Not screened,Embassy of the Republic of Poland in Minsk,Central Government,11001,Principal,Yes,No,Not inclusion,employment,intellectual,Not education,Not family,Not advocacy,intellectual,Employment,Embassy Of The Republic Of Poland In Minsk,Other channel,10000,Donor Government
11000,2015014984,2015070319276,2015,D02,ODA Grants,Korea,Bangladesh,0.144306,0.144306,"I.2.a. Health, General",Medical services,Multi-year Competency Enhancement of Diagnosis  Treatment of Autistic S,MULTI-YEAR COMPETENCY ENHANCEMENT OF DIAGNOSIS  TREATMENT OF AUTISTIC S,Evaluation of the program and plan for 3 year training and establish post-training plan for ASD human resources,No gender component,Not screened,KOICA,Donor Government,11000,Principal,Yes,No,Not inclusion,Not employment,intellectual,Not education,Not family,Not advocacy,intellectual,Other,KOICA,Other channel,10000,Donor Government
11000,2014140914,89201529,2015,C01,ODA Grants,Finland,Serbia,0,0.010765,I.5.a. Government & Civil Society-general,Human rights,KAPIE / Support to inclusive education reform,KAPIE / SUPPORT TO INCLUSIVE EDUCATION REFORM,KAPIE is an organization established in November 2008 and its main objective is the promotion of inclusive education. The organization was established with the aim to gather and use the expertise of people who have gained knowledge and knowhow in different international education projects in the field of inclusive education implemented in Kosovo. Despite the support provided for inclusive education system in Kosovo the education system remains quite segregated. Most of the children with disabilities are attending in special schools/resource canters and attached classes. KAPIE staff has a long experience in the field of special needs and inclusive education and in other fields of education as well. Key staff members of KAPIE have worked as Advisors on inclusive education in International educational Projects such as: Finnish Projects- FSDEK II FSIESK and GIZ projectThere are no exact statistics about the number of children with special needs who are outside the school and there is an assumption that a great number of children with disabilities are not going to school at allKAPIE will work with 4 four model schools. At least one of the Model Schools will have RAE children. The Model Schools ? MS will be supported with intensive trainings on reading and writing difficulties and other trainings in the field of inclusive education such as TESFA (Basic training on Inclusive education)Schools will be supported in establishing support groups and in producing alternative learning materials to support their students in learning. With the support of the project MS will provide individual support for students experiencing reading and writing difficulties. Project in a close collaboration with MEST will work in developing further the idea of teaching based on activity areas. This is something new for Resource Centre staff and teachers form attached classes.Beneficiaries of the project will be four (4) primary mainstream schools students with disabilities and learning difficulties and Roma Ashkalinj and Egyptian  studentsThe overall objective of the project is to strengthen the support system and increase inclusion of children with disabilities and learning difficulties.,Significant gender component,Not screened,Embassy of Finland,Donor Government,11000,Principal,Yes,No,inclusion,employment,intellectual,education,Not family,Not advocacy,intellectual,Mixed,Embassy Of Finland,Other channel,10000,Donor Government
11000,2014000089,010143/02/2,2015,C01,ODA Grants,Italy,West Bank and Gaza Strip,0.0197628,0.0197628,I.5.a. Government & Civil Society-general,Human rights,Embrace Diversity - Inclusive education program to overcome special approach in Palestinian schools,EMBRACE DIVERSITY - INCLUSIVE EDUCATION PROGRAM TO OVERCOME SPECIAL APPROACH IN PALESTINIAN SCHOOLS,"The project aims to facilitate school access for pupils with special needs, collaborating with the educational system and the civil society. Social security charges and insurance for volunteers",Significant gender component,Not screened,Central government,Central Government,11001,Principal,Yes,No,inclusion,employment,intellectual,education,Not family,Not advocacy,intellectual,Mixed,Central Government,Other channel,10000,Donor Government
11000,2015150179,87301524,2015,C01,ODA Grants,Finland,Moldova,0.0308481,0.0114278,I.5.a. Government & Civil Society-general,Human rights,SOMATO Capacity building of groups of persons with psychosocial and intellectual disabilities living in institutions,SOMATO CAPACITY BUILDING OF GROUPS OF PERSONS WITH PSYCHOSOCIAL AND INTELLECTUAL DISABILITIES LIVING IN INSTITUTIONS,The project is focused on promoting the rights of persons with disabilities through advocacy and awareness raising work. The project activities will support the development of mental health services by encouraging service users to actively claim the realization of their rights. In addition the project will strengthen the capacity of personnel working in the mental health field and raise public awareness of disability questions.People with disabilities are one of the most vulnerable group in Moldova. The project aims at developing mental health services by engaging in the process the providers of services as well as the recipients .,No gender component,Not screened,Embassy of Finland,Donor Government,11000,Principal,Yes,No,inclusion,Not employment,intellectual,Not education,Not family,advocacy,intellectual,Self-advocacy,Embassy Of Finland,Other channel,10000,Donor Government
11000,2015000051,010155/01/4,2015,C01,ODA Grants,Italy,Albania,0.0122192,0.0122192,I.6. Other Social Infrastructure & Services,Social Protection,Inclusive education for children with special educational needs in Albania,INCLUSIVE EDUCATION FOR CHILDREN WITH SPECIAL EDUCATIONAL NEEDS IN ALBANIA,"The project aims to contribute to the inclusion of children with disabilities and learning difficulties in school and pre scholar age in 6 albanian regions through public awareness, trining for teachers and institutional collaboration",Significant gender component,Not screened,Central government,Central Government,11001,Principal,Yes,No,inclusion,employment,intellectual,education,Not family,Not advocacy,intellectual,Mixed,Central Government,Other channel,10000,Donor Government
11000,2015010129,648/MG2015,2015,C01,ODA Grants,Poland,Belarus,0.0536471,0.0535622,I.6. Other Social Infrastructure & Services,Social Protection,The social inclusion of children with intellectual disabilities in the boarding school of Molotkoviche,THE SOCIAL INCLUSION OF CHILDREN WITH INTELLECTUAL DISABILITIES IN THE BOARDING SCHOOL OF MOLOTKOVICHE,"Celem projektu by?a aktywizacja i integracja spo?eczno-zawodowa osób z niepe?nosprawno?ci? intelektualn?. Realizacja projektu umozliwi?a nabycie nowych kompetencji zawodowych przez wychowanków szko?y poprzez poszerzenie bazy warsztatowo-praktycznej (warsztat budowlany, punkt us?ugowy w Pi?sku).",No gender component,Not screened,Embassy of the Republic of Poland in Minsk,Central Government,11001,Principal,Yes,No,inclusion,Not employment,intellectual,education,Not family,Not advocacy,intellectual,Education,Embassy Of The Republic Of Poland In Minsk,Other channel,10000,Donor Government
11000,2015003721-1,009-093248-A,2015,C01,ODA Grants,Spain,Argentina,0.00171684,0.00171684,I.6. Other Social Infrastructure & Services,Culture and recreation,Iberoamerica 2015 culture Performance Ensemble Ars Hispaniae - Cultural Association of Flutists of Seville.,IBEROAMERICA 2015 CULTURE PERFORMANCE ENSEMBLE ARS HISPANIAE - CULTURAL ASSOCIATION OF FLUTISTS OF SEVILLE.,IBEROAMERICA 2015 CULTURA ACTUACION ENSEMBLE ARS HISPANIAE ASOCIACION CULTURAL JOVENES FLAUTISTAS DE SEVILLA,No gender component,Not screened,Vía AECID,Donor Government,11000,Significant,Yes,potential false positive,Not inclusion,Not employment,intellectual,Not education,Not family,Not advocacy,intellectual,Other,Vía AECID,Other channel,10000,Donor Government
11000,2015003721-2,009-093248-B,2015,C01,ODA Grants,Spain,Peru,0.00171684,0.00171684,I.6. Other Social Infrastructure & Services,Culture and recreation,Iberoamerica 2015 culture Performance Ensemble Ars Hispaniae - Cultural Association of Flutists of Seville.,IBEROAMERICA 2015 CULTURE PERFORMANCE ENSEMBLE ARS HISPANIAE - CULTURAL ASSOCIATION OF FLUTISTS OF SEVILLE.,IBEROAMERICA 2015 CULTURA ACTUACION ENSEMBLE ARS HISPANIAE ASOCIACION CULTURAL JOVENES FLAUTISTAS DE SEVILLA,No gender component,Not screened,Vía AECID,Donor Government,11000,Significant,Yes,potential false positive,Not inclusion,Not employment,intellectual,Not education,Not family,Not advocacy,intellectual,Other,Vía AECID,Other channel,10000,Donor Government
11000,2012007217XAA2,107217,2015,C01,ODA Grants,Canada,"Africa, regional",0,0.000237807,IV.1. General Environment Protection,Environmental research,DFID-IDRC Global Adaptation Research Program,DFID-IDRC GLOBAL ADAPTATION RESEARCH PROGRAM,"The Global Adaptation Research Program (now known as the Collaborative Adaptation Research Initiative in Africa and Asia or CARIAA) is a new partnership between IDRC and the UK's Department for International Development. This program of research on adaptation to climate change represents a joint investment of $70 million over seven years in Asia and Africa. The program aims to develop robust evidence to inform policies and practices capable of increasing the resilience of vulnerable populations. Its geographic focus consists of 'hot spots' in Africa and Asia: semi-arid zones, mega-deltas and densely populated river basins (including glacier-fed systems). These hot spots combine two factors: significant impacts in the biophysical environment from climate change, and high risks to the livelihood of a large number of poor people with limited capacity to adapt.Using different socio-economic scenarios and climate warming scenarios, researchers will develop a better understanding of the conditions that make poor people vulnerable to climate change. As well, researchers will identify sustainable adaptation measures that can be promoted within and across the hot spots. Research findings will provide decision-makers at the local, national and regional levels with robust scientific evidence needed to policies and programs capable of increasing the resilience of vulnerable populations to climate change.",No gender component,Not screened,International Development Research Centre,Donor Government,11000,Significant,No,potential false positive,Not inclusion,employment,intellectual,Not education,Not family,Not advocacy,intellectual,Employment,International Development Research Centre,Other channel,10000,Donor Government
11000,2012007217XOA1,107217,2015,C01,ODA Grants,Canada,"South Asia, regional",0.0884167,0.0853807,IV.1. General Environment Protection,Environmental research,DFID-IDRC Global Adaptation Research Program,DFID-IDRC GLOBAL ADAPTATION RESEARCH PROGRAM,"The Global Adaptation Research Program (now known as the Collaborative Adaptation Research Initiative in Africa and Asia or CARIAA) is a new partnership between IDRC and the UK's Department for International Development. This program of research on adaptation to climate change represents a joint investment of $70 million over seven years in Asia and Africa. The program aims to develop robust evidence to inform policies and practices capable of increasing the resilience of vulnerable populations. Its geographic focus consists of 'hot spots' in Africa and Asia: semi-arid zones, mega-deltas and densely populated river basins (including glacier-fed systems). These hot spots combine two factors: significant impacts in the biophysical environment from climate change, and high risks to the livelihood of a large number of poor people with limited capacity to adapt.Using different socio-economic scenarios and climate warming scenarios, researchers will develop a better understanding of the conditions that make poor people vulnerable to climate change. As well, researchers will identify sustainable adaptation measures that can be promoted within and across the hot spots. Research findings will provide decision-makers at the local, national and regional levels with robust scientific evidence needed to policies and programs capable of increasing the resilience of vulnerable populations to climate change.",No gender component,Not screened,International Development Research Centre,Donor Government,11000,Significant,No,potential false positive,Not inclusion,employment,intellectual,Not education,Not family,Not advocacy,intellectual,Employment,International Development Research Centre,Other channel,10000,Donor Government
11000,2012007217XOA3,107217,2015,C01,ODA Grants,Canada,"South Asia, regional",0.00940924,0.00955192,IV.1. General Environment Protection,Environmental research,DFID-IDRC Global Adaptation Research Program,DFID-IDRC GLOBAL ADAPTATION RESEARCH PROGRAM,"The Global Adaptation Research Program (now known as the Collaborative Adaptation Research Initiative in Africa and Asia or CARIAA) is a new partnership between IDRC and the UK's Department for International Development. This program of research on adaptation to climate change represents a joint investment of $70 million over seven years in Asia and Africa. The program aims to develop robust evidence to inform policies and practices capable of increasing the resilience of vulnerable populations. Its geographic focus consists of 'hot spots' in Africa and Asia: semi-arid zones, mega-deltas and densely populated river basins (including glacier-fed systems). These hot spots combine two factors: significant impacts in the biophysical environment from climate change, and high risks to the livelihood of a large number of poor people with limited capacity to adapt.Using different socio-economic scenarios and climate warming scenarios, researchers will develop a better understanding of the conditions that make poor people vulnerable to climate change. As well, researchers will identify sustainable adaptation measures that can be promoted within and across the hot spots. Research findings will provide decision-makers at the local, national and regional levels with robust scientific evidence needed to policies and programs capable of increasing the resilience of vulnerable populations to climate change.",No gender component,Not screened,International Development Research Centre,Donor Government,11000,Significant,No,potential false positive,Not inclusion,employment,intellectual,Not education,Not family,Not advocacy,intellectual,Employment,International Development Research Centre,Other channel,10000,Donor Government
11000,2012007217XOA4,107217,2015,C01,ODA Grants,Canada,"South Asia, regional",0.0169319,0.0128654,IV.1. General Environment Protection,Environmental research,DFID-IDRC Global Adaptation Research Program,DFID-IDRC GLOBAL ADAPTATION RESEARCH PROGRAM,"The Global Adaptation Research Program (now known as the Collaborative Adaptation Research Initiative in Africa and Asia or CARIAA) is a new partnership between IDRC and the UK's Department for International Development. This program of research on adaptation to climate change represents a joint investment of $70 million over seven years in Asia and Africa. The program aims to develop robust evidence to inform policies and practices capable of increasing the resilience of vulnerable populations. Its geographic focus consists of 'hot spots' in Africa and Asia: semi-arid zones, mega-deltas and densely populated river basins (including glacier-fed systems). These hot spots combine two factors: significant impacts in the biophysical environment from climate change, and high risks to the livelihood of a large number of poor people with limited capacity to adapt.Using different socio-economic scenarios and climate warming scenarios, researchers will develop a better understanding of the conditions that make poor people vulnerable to climate change. As well, researchers will identify sustainable adaptation measures that can be promoted within and across the hot spots. Research findings will provide decision-makers at the local, national and regional levels with robust scientific evidence needed to policies and programs capable of increasing the resilience of vulnerable populations to climate change.",No gender component,Not screened,International Development Research Centre,Donor Government,11000,Significant,No,potential false positive,Not inclusion,employment,intellectual,Not education,Not family,Not advocacy,intellectual,Employment,International Development Research Centre,Other channel,10000,Donor Government
11000,2012007217XOA5,107217,2015,C01,ODA Grants,Canada,"South Asia, regional",0.000221953,0.000221953,IV.1. General Environment Protection,Environmental research,DFID-IDRC Global Adaptation Research Program,DFID-IDRC GLOBAL ADAPTATION RESEARCH PROGRAM,"The Global Adaptation Research Program (now known as the Collaborative Adaptation Research Initiative in Africa and Asia or CARIAA) is a new partnership between IDRC and the UK's Department for International Development. This program of research on adaptation to climate change represents a joint investment of $70 million over seven years in Asia and Africa. The program aims to develop robust evidence to inform policies and practices capable of increasing the resilience of vulnerable populations. Its geographic focus consists of 'hot spots' in Africa and Asia: semi-arid zones, mega-deltas and densely populated river basins (including glacier-fed systems). These hot spots combine two factors: significant impacts in the biophysical environment from climate change, and high risks to the livelihood of a large number of poor people with limited capacity to adapt.Using different socio-economic scenarios and climate warming scenarios, researchers will develop a better understanding of the conditions that make poor people vulnerable to climate change. As well, researchers will identify sustainable adaptation measures that can be promoted within and across the hot spots. Research findings will provide decision-makers at the local, national and regional levels with robust scientific evidence needed to policies and programs capable of increasing the resilience of vulnerable populations to climate change.",No gender component,Not screened,International Development Research Centre,Donor Government,11000,Significant,No,potential false positive,Not inclusion,employment,intellectual,Not education,Not family,Not advocacy,intellectual,Employment,International Development Research Centre,Other channel,10000,Donor Government
11000,2012007217XOA2,107217,2015,C01,ODA Grants,Canada,"South Asia, regional",0,0.000237807,IV.1. General Environment Protection,Environmental research,DFID-IDRC Global Adaptation Research Program,DFID-IDRC GLOBAL ADAPTATION RESEARCH PROGRAM,"The Global Adaptation Research Program (now known as the Collaborative Adaptation Research Initiative in Africa and Asia or CARIAA) is a new partnership between IDRC and the UK's Department for International Development. This program of research on adaptation to climate change represents a joint investment of $70 million over seven years in Asia and Africa. The program aims to develop robust evidence to inform policies and practices capable of increasing the resilience of vulnerable populations. Its geographic focus consists of 'hot spots' in Africa and Asia: semi-arid zones, mega-deltas and densely populated river basins (including glacier-fed systems). These hot spots combine two factors: significant impacts in the biophysical environment from climate change, and high risks to the livelihood of a large number of poor people with limited capacity to adapt.Using different socio-economic scenarios and climate warming scenarios, researchers will develop a better understanding of the conditions that make poor people vulnerable to climate change. As well, researchers will identify sustainable adaptation measures that can be promoted within and across the hot spots. Research findings will provide decision-makers at the local, national and regional levels with robust scientific evidence needed to policies and programs capable of increasing the resilience of vulnerable populations to climate change.",No gender component,Not screened,International Development Research Centre,Donor Government,11000,Significant,No,potential false positive,Not inclusion,employment,intellectual,Not education,Not family,Not advocacy,intellectual,Employment,International Development Research Centre,Other channel,10000,Donor Government
11000,2012007217XAA1,107217,2015,C01,ODA Grants,Canada,"Africa, regional",0.0884167,0.0853807,IV.1. General Environment Protection,Environmental research,DFID-IDRC Global Adaptation Research Program,DFID-IDRC GLOBAL ADAPTATION RESEARCH PROGRAM,"The Global Adaptation Research Program (now known as the Collaborative Adaptation Research Initiative in Africa and Asia or CARIAA) is a new partnership between IDRC and the UK's Department for International Development. This program of research on adaptation to climate change represents a joint investment of $70 million over seven years in Asia and Africa. The program aims to develop robust evidence to inform policies and practices capable of increasing the resilience of vulnerable populations. Its geographic focus consists of 'hot spots' in Africa and Asia: semi-arid zones, mega-deltas and densely populated river basins (including glacier-fed systems). These hot spots combine two factors: significant impacts in the biophysical environment from climate change, and high risks to the livelihood of a large number of poor people with limited capacity to adapt.Using different socio-economic scenarios and climate warming scenarios, researchers will develop a better understanding of the conditions that make poor people vulnerable to climate change. As well, researchers will identify sustainable adaptation measures that can be promoted within and across the hot spots. Research findings will provide decision-makers at the local, national and regional levels with robust scientific evidence needed to policies and programs capable of increasing the resilience of vulnerable populations to climate change.",No gender component,Not screened,International Development Research Centre,Donor Government,11000,Significant,No,potential false positive,Not inclusion,employment,intellectual,Not education,Not family,Not advocacy,intellectual,Employment,International Development Research Centre,Other channel,10000,Donor Government
