Year,DonorName,None,Principal,Significant,None.share,Principal.share,Significant.share,min.maj.share
2014,Gatsby Charitable Foundation,7.1375193,0,0,1,0,0,0
2014,Germany,12743.4048976805,15.009819094,57.504131319,0.994341884396078,0.00117118556007655,0.00448693004384577,0.00565811560392232
2014,Global Alliance for Vaccines and Immunization,1286.2551458412,0,4.39584,0.996594090851653,0,0.0034059091483473,0.0034059091483473
2014,Global Environment Facility,767.61366906,0,0,1,0,0,0
2014,Global Fund,1989.03649279,17.333,627.5565237,0.755160350115154,0.00658067079009993,0.238258979094747,0.244839649884846
2014,Global Green Growth Institute,14.1631692,0,0,1,0,0,0
2014,Greece,38.996551023,0,0.171319757,0.995626013015559,0,0.00437398698444133,0.00437398698444133
2014,H&M Foundation,10.0238335,0,0.1241776,0.987763355915131,0,0.012236644084869,0.012236644084869
2014,Hungary,27.1978172364,0.0115195,0,0.999576634296102,0.000423365703897864,0,0.000423365703897864
2014,IFAD,0,0,0,,,,
2014,IMF (Concessional Trust Funds),759.103624,0,0,1,0,0,0
2014,Iceland,35.721350881,0.0983532,0.7290188,0.977362492180811,0.00269101605328949,0.0199464917658993,0.0226375078191887
2014,Inter-American Development Bank,1755.133253709,0.714375,12.538803,0.992505496670662,0.000403969962215564,0.00709053336712286,0.00749450332933843
2014,International Development Association,12541.3274654081,4.774705,6.410357,0.99910893839177,0.00038037842938412,0.000510683178845919,0.000891061608230039
2014,International Labour Organisation,202.9416488939,0.0476583,0.3226242,0.998178746827787,0.000234409754869064,0.00158684341734447,0.00182125317221353
2014,Ireland,471.2533872851,1.8206429,4.119382603,0.987552163664007,0.00381531440126661,0.00863252193472593,0.0124478363359925
2014,Islamic Development Bank,224.335529,0,0,1,0,0,0
2014,Italy,1018.5657366916,5.019323473,246.620684918,0.801890355664675,0.00395158303482055,0.194158061300504,0.198109644335325
2014,Japan,12085.370917672,3.5150188,29.6384569,0.997264231632183,0.00029005336672198,0.00244571500109454,0.00273576836781652
2014,Kazakhstan,24.707661851,0,0,1,0,0,0
2014,Korea,1462.953038275,3.71539604,2.2605962375,0.995931735194006,0.00252932303925027,0.00153894176674399,0.00406826480599426
2014,Kuwait,501.637073650912,0.0517162,0,0.999896915775185,0.000103084224814688,0,0.000103084224814688
2014,Lithuania,5.7826479883,0.00238656,0.01776924,0.996526541179862,0.000411277045901835,0.00306218177423602,0.00347345882013786
2014,Luxembourg,262.1088777393,3.2218728,0.39347238,0.986394371050252,0.0121248742948755,0.00148075465487201,0.0136056289497476
2014,MAVA Foundation,24.10841906,0,0,1,0,0,0
2014,MetLife Foundation,17.31457305,0,0.260292,0.985189530658729,0,0.014810469341271,0.014810469341271
2014,Netherlands,3633.83151760707,3.9363486,0.079553435,0.998896077385402,0.00108205434311132,2.1868271486721e-05,0.00110392261459804
2014,New Zealand,362.209001604,3.392851,5.3814633,0.976348493520203,0.00914556222490063,0.0145059442548963,0.0236515064797969
2014,Nordic Development Fund,45.2503554,0,0,1,0,0,0
2014,Norway,2921.35783289,13.26758993,41.229395283,0.98168694760192,0.00445841304128459,0.0138546393567957,0.0183130523980803
2014,OPEC Fund for International Development,413.63393849,0.364918,5.89460871,0.985092583646143,0.00086907282499904,0.0140383435288576,0.0149074163538566
2014,OSCE,119.062745,0,0,1,0,0,0
2014,Poland,88.5274265671,0.51960276,0.0251574,0.993884059884271,0.00583350178200927,0.000282438333720013,0.00611594011572928
2014,Portugal,258.9387753785,0,1.30197,0.994997055522161,0,0.00500294447783872,0.00500294447783872
2014,Romania,63.7992439301,0,0.0543352,0.999149065710329,0,0.000850934289670646,0.000850934289670646
2014,Slovak Republic,13.88322436,0.0170206,0.1089405,0.991008677816447,0.0012149600023926,0.00777636218115996,0.00899132218355256
2014,Slovenia,17.664250348,0.0647307,0.0279745,0.994779217656461,0.00364537151793967,0.00157541082559903,0.0052207823435387
2014,Spain,604.427449895901,2.57882336743,4.7459831293,0.988026514949168,0.00421547013596117,0.00775801491487097,0.0119734850508321
2014,Sweden,3711.79082191554,2.2548169,50.098429616,0.986091593317305,0.000599025132674995,0.01330938155002,0.013908406682695
2014,Switzerland,2568.28470915933,6.140324092,38.810708439,0.982798707436198,0.00234970155736054,0.0148515910064416,0.0172012925638022
2014,Timor-Leste,3.0105725,0,0,1,0,0,0
2014,UN Peacebuilding Fund,59.3091268183,0,0,1,0,0,0
2014,UNAIDS,217.73925828,0,0,1,0,0,0
2014,UNDP,415.156133536024,0.116677889475,7.0907020210688,0.982935600067037,0.000276249926332144,0.0167881500066313,0.0170643999329634
2014,UNECE,12.76057809,0,0.0188663,0.998523699511165,0,0.00147630048883526,0.00147630048883526
2014,UNFPA,308.514806574508,0,1.67147255,0.994611391081779,0,0.00538860891822063,0.00538860891822063
2014,UNHCR,437.9762345,0,0,1,0,0,0
2014,UNICEF,1221.92391641044,1.135449736,1.604507195,0.997762686570051,0.00092715214412423,0.00131016128582464,0.00223731342994887
2014,UNRWA,620.45171,0,0,1,0,0,0
2014,United Arab Emirates,4615.039667004,0.8411811,3.04471581,0.999158701118641,0.000182116184458967,0.000659182696899744,0.000841298881358711
2014,United Kingdom,9365.63864599835,7.225960331,308.244289501,0.96741383107798,0.000746398001381042,0.0318397709206391,0.0325861689220202
2014,United States,28987.4156388458,33.35781429,406.151191421,0.985064392184377,0.00113358139502934,0.0138020264205939,0.0149356078156233
2014,WFP,281.7280624032,0,0,1,0,0,0
2014,World Health Organisation,421.882005367145,8.140030433,0,0.981070666720942,0.0189293332790581,0,0.0189293332790581
2015,Adaptation Fund,43.869507,0,0.16804,0.996184165298762,0,0.00381583470123801,0.00381583470123801
2015,African Development Bank,125.303031859,0,0,1,0,0,0
2015,African Development Fund,2185.96557698,0,0,1,0,0,0
2015,Arab Bank for Economic Development in Africa,126.859358304,0.303809,0,0.997610872657224,0.00238912734277611,0,0.00238912734277611
2015,Arab Fund (AFESD),625.94816586,0.2779862,0,0.999556092956058,0.000443907043941796,0,0.000443907043941796
2015,Arcus Foundation,14.70257024,0,0,1,0,0,0
2015,Asian Development Bank,2733.808385727,0,0,1,0,0,0
2015,Australia,2787.97625966184,29.175086698,126.22874812,0.947202253929266,0.00991210301133598,0.0428856430593982,0.0527977460707341
2015,Austria,821.0863874978,1.81235574,0.323778739,0.997405155444642,0.00220153809160614,0.000393306463752366,0.00259484455535851
2015,Azerbaijan,7.210009496,0,0,1,0,0,0
2015,Belgium,1214.072255189,14.75838377,15.6032045,0.975602087302924,0.0118595165565234,0.0125383961405531,0.0243979126970765
2015,Bill & Melinda Gates Foundation,3090.5446880996,1.03015,18.0068817,0.993877944554798,0.000331282498041694,0.00579077294716039,0.00612205544520208
2015,Bulgaria,1.417777,0,0,1,0,0,0
2015,C&A Foundation,17.931478041,0,0.0268188,0.998506606710121,0,0.00149339328987874,0.00149339328987874
2015,Canada,2737.40787027572,3.21518535,313.9976008777,0.896153132614899,0.00105256452815335,0.102794302856947,0.103846867385101
2015,Caribbean Development Bank,57.8724953,0,0,1,0,0,0
2015,Charity Projects Ltd (Comic Relief),53.9039978,1.0224183,4.49455714,0.907154407961023,0.0172063539900377,0.0756392380489391,0.0928455920389768
2015,Chinese Taipei,227.897487,0,0,1,0,0,0
2015,Climate Investment Funds,417.9604425547,0,0,1,0,0,0
2015,Conrad N. Hilton Foundation,45.8746728,0,0.103015,0.997759456707608,0,0.00224054329239236,0.00224054329239236
2015,Council of Europe Development Bank,54.8282968,0,0,1,0,0,0
2015,Croatia,16.405712,0,0,1,0,0,0
2015,Cyprus,0.57490755,0,0,1,0,0,0
2015,Czech Republic,73.947250041,1.14972062,0.6463275,0.976287695893803,0.0151791729158156,0.00853313119038157,0.0237123041061972
2015,Denmark,2027.2712060843,5.89196,26.67943,0.984187437398412,0.00286039331898488,0.0129521692826029,0.0158125626015877
2015,EU Institutions,15867.9454584895,26.796489655,211.602664501,0.985198432053364,0.00166372260742275,0.0131378453392128,0.0148015679466356
2015,Estonia,15.75652462,0.00356644,0.3613986,0.977361580865226,0.000221222732837705,0.022417196401936,0.0226384191347737
2015,Finland,657.04653459095,16.516695189,66.361247504,0.887991348796541,0.0223221365099693,0.0896865146934901,0.112008651203459
2015,France,6959.3986382721,0.9538675,5.45717223,0.999079641846913,0.000136935624728924,0.000783422528357852,0.000920358153086776
2015,Gatsby Charitable Foundation,17.190705,0,0,1,0,0,0
2015,Germany,16562.752973636,22.29957232,71.22564807,0.994384986891997,0.00133880882993405,0.00427620427806892,0.00561501310800297
2015,Global Alliance for Vaccines and Immunization,1746.2675293224,0,0.825348,0.99952758779415,0,0.0004724122058496,0.0004724122058496
2015,Global Environment Facility,823.3914984,0,0,1,0,0,0
2015,Global Fund,2867.14772633,2.14159,411.0393794,0.87404281469176,0.000652858356172571,0.125304326952067,0.12595718530824
2015,Global Green Growth Institute,9.182257927,0,0,1,0,0,0
2015,Greece,69.261886213,0,4.0524682,0.944724764577871,0,0.0552752354221293,0.0552752354221293
2015,Green Climate Fund,0,0,0,,,,
2015,H&M Foundation,14.4794183,0,0,1,0,0,0
2015,Hungary,50.3631436392,0.01514048,0,0.99969946415872,0.000300535841279868,0,0.000300535841279868
2015,IFAD,553.01073737,0,0,1,0,0,0
2015,IMF (Concessional Trust Funds),1490.447637,0,0,1,0,0,0
2015,Iceland,38.276150926,0.162818,0.80533,0.975330225625241,0.00414883191841479,0.0205209424563438,0.0246697743747586
2015,Inter-American Development Bank,2144.5604522519,0.0928643,8.25723653,0.996121482697901,4.31343047982483e-05,0.0038353829973009,0.00387851730209915
2015,International Atomic Energy Agency,64.4883255,0,0,1,0,0,0
2015,International Development Association,13532.2471546199,6.53683,5.7262018,0.999094612383082,0.000482618412185479,0.000422769204732207,0.000905387616917687
2015,International Labour Organisation,288.9256176127,0.0643366,0.37335062,0.998487412838152,0.000222338489108691,0.00129024867273982,0.00151258716184851
2015,Ireland,420.58671849027,4.075041641,8.0688565,0.971936586702512,0.00941704026565873,0.0186463730318289,0.0280634132974876
2015,Islamic Development Bank,197.331158,0,0,1,0,0,0
2015,Israel,232.76026025,0,0,1,0,0,0
2015,Italy,1901.4533691126,8.209975495,31.353146838,0.979617317777896,0.00422972990244174,0.0161529523196628,0.0203826822221046
2015,Japan,12882.124916478,6.2274174,50.8647636,0.99558766341349,0.000481282395456043,0.00393105419105412,0.00441233658651016
2015,Kazakhstan,34.45713409,0,0,1,0,0,0
2015,Korea,1611.920632554,2.0711964,2.2903602,0.997301488174981,0.00128145716997854,0.00141705465504067,0.00269851182501921
2015,Kuwait,639.704659422,0.0306037,0,0.999952161930467,4.78380695330902e-05,0,4.78380695330902e-05
2015,Latvia,2.3360545,0,0,1,0,0,0
2015,Liechtenstein,19.293,0,0,1,0,0,0
2015,Lithuania,10.461853143,0.05966116,0.017545,0.992674283559822,0.00566095685437666,0.00166475958580153,0.00732571644017819
2015,Luxembourg,271.9101082926,3.2951899,0,0.988026430008284,0.0119735699917154,0,0.0119735699917154
2015,MAVA Foundation,15.08735868,0,0,1,0,0,0
2015,Malta,8.11754467,0,0,1,0,0,0
2015,MetLife Foundation,16.39307364,0,0,1,0,0,0
2015,Montreal Protocol,45.8728653,0,0,1,0,0,0
2015,Netherlands,4394.07519137537,1.605852327,0.1565142,0.999599082881524,0.00036531202662691,3.56050918484545e-05,0.000400917118475364
2015,New Zealand,381.2150139926,0.3950079,3.8307717,0.989036501402427,0.00102482120877302,0.00993867738880026,0.0109634985975733
2015,Nordic Development Fund,39.68386776,0,0,1,0,0,0
2015,Norway,3259.87012751976,12.39355308,65.714464992,0.976600200880539,0.00371289221781374,0.0196869069016478,0.0233997991194616
2015,OPEC Fund for International Development,398.30626521,0.354444,1.8329034,0.994538371321966,0.000885017860060497,0.00457661081797297,0.00546162867803346
2015,OSCE,116.4421926,0,0,1,0,0,0
2015,Poland,126.392238011,1.0237907,0,0.991964977166867,0.00803502283313288,0,0.00803502283313288
2015,Portugal,199.9996623509,0.0411062,1.4221849,0.992736674038899,0.000204038505818978,0.007059287455282,0.00726332596110098
2015,Romania,33.5665850487,0,0.0364107,0.998916444823185,0,0.00108355517681511,0.00108355517681511
2015,Russia,1031.27016129,0,0,1,0,0,0
2015,Saudi Arabia,842.110406893,0,58.526831,0.935016199044889,0,0.0649838009551114,0.0649838009551114
2015,Slovak Republic,17.42260119,0.01137304,0.23071866,0.986295165078299,0.000643828911763209,0.0130610060099381,0.0137048349217013
2015,Slovenia,25.8560890429,0.1886478,0.06461321,0.99029998795501,0.00722529667026494,0.00247471537472544,0.00970001204499037
2015,Spain,770.668596307,2.101944569,7.963597497,0.987107593262188,0.00269226675982213,0.01020013997799,0.0128924067378121
2015,Sweden,4912.79628981378,3.8108309,114.41987396,0.976499687840044,0.000757465802515954,0.0227428463574402,0.0235003121599562
2015,Switzerland,2678.28790477814,7.5466289,42.82293984,0.981540530744939,0.00276569300956265,0.0156937762454982,0.0184594692550608
2015,Thailand,71.684296119,0,0,1,0,0,0
2015,Timor-Leste,4.0507928,0,0,1,0,0,0
2015,Turkey,3663.45973014,0,0,1,0,0,0
2015,UN Peacebuilding Fund,72.664152148356,0,0,1,0,0,0
2015,UNAIDS,244.38139829628,0,0,1,0,0,0
2015,UNDP,419.037613630843,0.09748399,6.548487686,0.984387531242932,0.000229005753016601,0.0153834630040519,0.0156124687570685
2015,UNECE,13.821495199,0,0.113726,0.99183895265271,0,0.00816104734729012,0.00816104734729012
2015,UNEP,126.76468,0,0,1,0,0,0
2015,UNFPA,309.77309622281,0,7.478564937756,0.976427026700513,0,0.0235729732994873,0.0235729732994873
2015,UNHCR,466.5727712,0,0,1,0,0,0
2015,UNICEF,1416.42182939011,1.01249851,2.290726433,0.997673334753854,0.000713165205410568,0.00161350004073573,0.0023266652461463
2015,UNRWA,781.17371,0,0,1,0,0,0
2015,United Arab Emirates,4512.136014741,2.0798245,3.88226665,0.998680398032476,0.000460331858949275,0.000859270108574676,0.00131960196752395
2015,United Kingdom,9955.1069075681,12.39458020416,431.324788389,0.957329860427579,0.00119192107599431,0.0414782184964267,0.042670139572421
2015,United States,27697.0642929366,43.2438074,488.22726861495,0.981172559289083,0.00153191821094493,0.0172955224999718,0.0188274407109167
2015,WFP,290.207712205,0,0,1,0,0,0
2015,World Health Organisation,657.860052440345,14.5330634048,0,0.978386061572726,0.0216139384272742,0,0.0216139384272742
2016,Adaptation Fund,40.219317,0,0,1,0,0,0
2016,African Development Bank,163.29047224,0,0,1,0,0,0
2016,African Development Fund,2170.56670302,0,0,1,0,0,0
2016,Arab Fund (AFESD),568.75335545,0.45489,0,0.999200837297007,0.000799162702993483,0,0.000799162702993483
2016,Arcus Foundation,16.15791285,0,0,1,0,0,0
2016,Asian Development Bank,2792.6502743532,0,0,1,0,0,0
2016,Australia,2344.1508499028,12.335799366,89.48556287,0.95837182379641,0.0050433113282237,0.0365848648753668,0.0416281762035905
2016,Austria,1020.8945196097,1.690997351,1.80296502,0.996589221342821,0.00165073834853198,0.00176004030864725,0.00341077865717923
2016,Azerbaijan,4.215568404,0,0,1,0,0,0
2016,Belgium,1478.332132939,11.7728854,36.1859399,0.968578189472253,0.00771339523204887,0.0237084152956986,0.0314218105277475
2016,Bill & Melinda Gates Foundation,3238.505952414,0,26.6451346,0.991839540073361,0,0.00816045992663915,0.00816045992663915
2016,Bulgaria,12.431942,0,0,1,0,0,0
2016,C&A Foundation,29.30575552,0,0,1,0,0,0
2016,Canada,2460.27573779757,6.6640732,356.640495176,0.871331951288349,0.0023601500497186,0.126307898661933,0.128668048711651
2016,Caribbean Development Bank,34.39554067,0,0,1,0,0,0
2016,Center of Excellence in Finance,0.9007432,0,0,1,0,0,0
2016,Charity Projects Ltd (Comic Relief),40.03438892,1.835302,2.36385216,0.905068555046439,0.0414911823066198,0.0534402626469415,0.0949314449535613
2016,Chinese Taipei,311.57113,0,0,1,0,0,0
2016,Climate Investment Funds,52.248218555,0,0,1,0,0,0
2016,Conrad N. Hilton Foundation,44.45932536,0,0.570645,0.987327440026323,0,0.0126725599736771,0.0126725599736771
2016,Council of Europe Development Bank,101.8346891,0,0,1,0,0,0
2016,Croatia,3.533076,0,0,1,0,0,0
2016,Czech Republic,73.124025873,1.36216718,1.20685191,0.966060037731924,0.0179959358309056,0.0159440264371704,0.033939962268076
2016,Denmark,1834.21049795611,5.053889,6.8348945248,0.993560051919167,0.00273760412058979,0.00370234396024311,0.0064399480808329
2016,Dutch Postcode Lottery,215.2764724,0,12.73616,0.94414274390878,0,0.05585725609122,0.05585725609122
2016,EU Institutions,18821.7265380823,31.22827554,345.14974055,0.980395042904993,0.00162663326746042,0.0179783238275462,0.0196049570950067
2016,Estonia,19.55097622,0.0832094,0.07617767,0.991913539712337,0.00422160661250805,0.00386485367515517,0.00808646028766322
2016,Finland,586.4316603657,11.171503358,58.519693672,0.893783311700769,0.0170265419533504,0.0891901463458808,0.106216688299231
2016,France,7611.1233421829,2.658972,6.19650306,0.998837860934736,0.00034894742672816,0.000813191638535558,0.00116213906526372
2016,Gatsby Charitable Foundation,8.0491462,0,0,1,0,0,0
2016,Germany,22335.0878514534,21.0347915299,125.08530573,0.993500344928384,0.000935661089826088,0.00556399398178954,0.00649965507161563
2016,Global Alliance for Vaccines and Immunization,1363.179431875,0,-0.00299344,1.00000219592997,0,-2.1959299732591e-06,-2.1959299732591e-06
2016,Global Environment Facility,866.2414318,0,0,1,0,0,0
2016,Global Fund,3522.01721809,25.5446,116.2081637,0.961309589738288,0.00697221717710557,0.0317181930846064,0.0386904102617119
2016,Global Green Growth Institute,24.3891909,0,0,1,0,0,0
2016,Greece,163.2079254387,0,0,1,0,0,0
2016,Green Climate Fund,0,0,0,,,,
2016,H&M Foundation,14.3966774,0.2536025,0,0.982689579876218,0.0173104201237821,0,0.0173104201237821
2016,Hungary,58.208923086,0,0,1,0,0,0
2016,IFAD,609.8645939,0,0,1,0,0,0
2016,IMF (Concessional Trust Funds),957.778768,0,0,1,0,0,0
2016,Iceland,53.53510333,0,0.6553928,0.987905761216363,0,0.0120942387836374,0.0120942387836374
2016,Inter-American Development Bank,1699.0612514753,0,4.4327409,0.997397853517629,0,0.00260214648237128,0.00260214648237128
2016,International Atomic Energy Agency,72.84660289,0,0,1,0,0,0
2016,International Development Association,12472.3579804186,4.45446,0,0.99964298092792,0.000357019072080445,0,0.000357019072080445
2016,International Labour Organisation,243.1412931452,0.132658378,0.716043424,0.996521571295644,0.000543704171266152,0.00293472453308978,0.00347842870435594
2016,Ireland,427.996646182196,4.60995835,4.3537245,0.979486277690578,0.0105500615129305,0.00996366079649122,0.0205137223094217
2016,Islamic Development Bank,353.86575246,0,0,1,0,0,0
2016,Israel,273.37263116,0,0,1,0,0,0
2016,Italy,2519.869213607,4.73518835,31.19418091,0.98594201847483,0.00185272359948187,0.0122052579256882,0.01405798152517
2016,Japan,12957.66541959,3.3912574,43.6888313,0.996379776238605,0.000260770762321971,0.00335945299907255,0.00362022376139452
2016,Kazakhstan,20.19623297,0,0,1,0,0,0
2016,Korea,1693.451655329,4.4216038,5.28386436,0.99430148397576,0.00259612207178051,0.00310239395245915,0.00569851602423967
2016,Kuwait,1378.72824711,0,0,1,0,0,0
2016,Latvia,3.56616054,0,0,1,0,0,0
2016,Liechtenstein,19.2028,0,0,1,0,0,0
2016,Lithuania,14.679472161,0.0587779,0.0132993,0.995113923409933,0.00398452383282508,0.000901552757241931,0.00488607659006701
2016,Luxembourg,284.8983654219,0.2971761,1.93025482,0.992242316962187,0.00103500313725254,0.00672267990056009,0.00775768303781263
2016,MAVA Foundation,13.27660202,0,0,1,0,0,0
2016,Malta,10.812251611,0,0,1,0,0,0
2016,MetLife Foundation,18.07321388,0,0,1,0,0,0
2016,Michael & Susan Dell Foundation,24.04757978,0,0.299284,0.987707492730713,0,0.0122925072692874,0.0122925072692874
2016,Netherlands,3435.32645618579,2.2189645,3.27984351,0.99840189268917,0.000644893108374288,0.000953214202455755,0.00159810731083004
2016,New Zealand,376.914450721,1.2986947,3.950724,0.986263958683606,0.0033982665655118,0.0103377747508826,0.0137360413163944
2016,Nordic Development Fund,39.9554781,0,0,1,0,0,0
2016,Norway,3583.10754364659,14.33749779,67.606664018,0.977641744675513,0.00391194966462872,0.0184463056598582,0.0223582553244869
2016,OPEC Fund for International Development,476.282347847,2.0287213,2.6859928,0.990198039711686,0.00421774156330198,0.0055842187250116,0.00980196028831358
2016,OSCE,114.48744,0,0,1,0,0,0
2016,People's Postcode Lottery,20.8765922,0,0,1,0,0,0
2016,Poland,184.671753689,0.99391485,0.0324633,0.994472867659811,0.00535231474951898,0.000174817590669925,0.00552713234018891
2016,Portugal,176.0392606545,0,4.0789532,0.977354021491158,0,0.0226459785088419,0.0226459785088419
2016,Romania,43.8346631972,0.0421367,0,0.999039658769584,0.000960341230416144,0,0.000960341230416144
2016,Russia,927.801846103,0,0,1,0,0,0
2016,Saudi Arabia,1378.28196452,0.9788452,17.131683,0.987030488709716,0.000700981425425262,0.0122685298648588,0.0129695112902841
2016,Slovak Republic,25.872792019,0.124136688,0.569456504,0.973892075022957,0.00467269773490299,0.0214352272421395,0.0261079249770425
2016,Slovenia,28.5015253119,0.2939982,0.07214683,0.98731643303171,0.0101843410471983,0.00249922592109147,0.0126835669682897
2016,Spain,2930.62207165287,3.916876801,12.3388362591,0.99448375051574,0.00132916160328024,0.00418708788097971,0.00551624948425994
2016,Sweden,3466.7797006169,4.40346,181.80848095,0.94902481056044,0.00120543938559662,0.0497697500539628,0.0509751894395595
2016,Switzerland,2789.56148438541,9.51153814,43.7904176756,0.981250609838708,0.00334575977357796,0.0154036303877135,0.0187493901612915
2016,Thailand,70.9947575862,0,0,1,0,0,0
2016,Turkey,6144.19362192,0,0,1,0,0,0
2016,UN Peacebuilding Fund,55.0290975351,0,0,1,0,0,0
2016,UNAIDS,187.132976821083,0,1.717284,0.990906636863864,0,0.00909336313613544,0.00909336313613544
2016,UNDP,385.767019367,0.058199,4.69973774,0.987816561616368,0.000149027607813248,0.0120344107758182,0.0121834383836314
2016,UNECE,14.225058483,0,0.000712724,0.999949899095829,0,5.01009041709664e-05,5.01009041709664e-05
2016,UNEP,80.69297938,0,0,1,0,0,0
2016,UNFPA,261.295507545741,0,1.386738466368,0.994720851951661,0,0.0052791480483385,0.0052791480483385
2016,UNHCR,512.2594268,0,0,1,0,0,0
2016,UNICEF,1468.11555935061,0.80342756,2.13452036,0.998002827289776,0.000546157944649259,0.00145101476557463,0.00199717271022389
2016,UNRWA,729.55871,0,0,1,0,0,0
2016,United Arab Emirates,4497.8445687368,0.1341959,2.77111133,0.999354483739362,2.98163425425132e-05,0.000615699918095258,0.000645516260637771
2016,United Kingdom,10675.541135075,13.495294312,670.600924629,0.93977833995738,0.00118800397331602,0.0590336560693042,0.0602216600426203
2016,United States,29096.4256537685,45.54370505,672.0794001384,0.975930035165962,0.00152759208983038,0.022542372744208,0.0240699648340384
2016,WFP,313.2850709797,0,0,1,0,0,0
2016,World Diabetes Foundation,1.995455,10.2636622,1.6052992,0.143926361011488,0.740288080210863,0.115785558777649,0.856073638988512
2016,World Health Organisation,534.538140161882,9.672988048,0,0.9822256702471,0.0177743297528997,0,0.0177743297528997
2016,World Tourism Organisation,13.2376425818,0,0,1,0,0,0
2017,Adaptation Fund,29.9093201,0,0.9411232,0.969494013721352,0,0.0305059862786477,0.0305059862786477
2017,African Development Bank,119.85351,0,0,1,0,0,0
2017,African Development Fund,2561.08095,0,0,1,0,0,0
2017,Arab Fund (AFESD),768.71634844,0.2109773,0,0.99972562127403,0.000274378725969922,0,0.000274378725969922
2017,Arcus Foundation,15.439622,0,0,1,0,0,0
2017,Asian Development Bank,2521.2508728778,0,36.7727372,0.985624551292206,0,0.0143754487077942,0.0143754487077942
2017,Asian Infrastructure Investment Bank,0,0,0,,,,
2017,Australia,2266.73727426412,6.2143240448,168.3844148776,0.928482299044732,0.0025454603590961,0.068972240596172,0.0715177009552681
2017,Austria,584.6527568964,2.492521474,17.479673253,0.966967630638836,0.00412242575717005,0.0289099436039939,0.0330323693611639
2017,Azerbaijan,5.35372,0,0,1,0,0,0
2017,BBVA Microfinance Foundation,1145.3313576308,0,0.10438819,0.999908865957448,0,9.11340425518126e-05,9.11340425518126e-05
2017,Belgium,1315.820297441,11.76135838,5.2710088,0.987221117808364,0.00882419992261063,0.00395468226902546,0.0127788821916361
2017,Bernard van Leer Foundation,14.20358047,0,0,1,0,0,0
2017,Bill & Melinda Gates Foundation,3352.033499478,0,33.992468,0.989960954721999,0,0.0100390452780014,0.0100390452780014
2017,Bulgaria,9.88,0,0,1,0,0,0
2017,C&A Foundation,29.692252602,0,0,1,0,0,0
2017,Canada,2749.10997985344,9.41227602,414.9488978353,0.866278546959735,0.00296592455519886,0.130755528485067,0.133721453040265
2017,Caribbean Development Bank,30.01498,0,0,1,0,0,0
2017,Carnegie Corporation of New York,24.1302,0,0.03,0.998758288424765,0,0.0012417115752353,0.0012417115752353
2017,Center of Excellence in Finance,0.9018149,0,0,1,0,0,0
2017,Central Emergency Response Fund,397.46711,3.446369,17.295181,0.950403824731893,0.00824078822279768,0.0413553870453089,0.0495961752681066
