SectorName,relevance,2014,2015,2016,2017,2018,SectorID,SectorTopLevel
Agriculture,Principal,0.13520782,0.320281781,1.050012247,0.865177201,0.7180112813,III.1.a,Agriculture
Agriculture,Significant,71.91719645,54.51436152,75.15253374,67.504537876,71.326561264,III.1.a,Agriculture
Forestry,None,739.9382303613,737.5787257528,559.4963928708,831.11633972358,701.599236150418,III.1.b,Forestry
Forestry,Principal,0,0,0,0,0.00208147,III.1.b,Forestry
Forestry,Significant,0,0.5051866,4.4106313,4.1479975,2.97910138,III.1.b,Forestry
Fishing,None,228.7738537665,212.716478663,365.2918787538,634.471710712,401.37732710093,III.1.c,Fishing
Fishing,Principal,0,0,0,0.0100721,0.00077236,III.1.c,Fishing
Fishing,Significant,0.02077673,0,0,0.09018,0.29301477,III.1.c,Fishing
Industry,None,1569.87244035578,1795.0903638266,1395.27605962891,2457.42130523607,2148.86944183085,III.2.a,Industry
Industry,Principal,0.11698292,0.15165986,0.0563814,0.0505317,0.702571218,III.2.a,Industry
Industry,Significant,2.41891514,7.99220724,11.10951053,13.34265804,41.34102556,III.2.a,Industry
Mineral Resources & Mining,None,362.64237534512,450.036049574,404.891466678,493.8349207913,433.8093209693,III.2.b,Mineral Resources & Mining
Mineral Resources & Mining,Significant,0.6928861,0.6972731,0.430727307,0.5681731,0.03631317,III.2.b,Mineral Resources & Mining
Construction,None,37.1268172762689,71.353363126,40.31969542,56.80083756,66.360772278213,III.2.c,Construction
Trade Policies & Regulations,None,1069.60347794012,961.25929976815,1113.0183031221,1726.21331613031,1844.06150879135,III.3.a,Trade Policies & Regulations
Trade Policies & Regulations,Principal,0,0,0.00893328,0,0,III.3.a,Trade Policies & Regulations
Trade Policies & Regulations,Significant,1.4285785,0.20020551,0.5053796,2.36010681,0.4909003,III.3.a,Trade Policies & Regulations
Tourism,None,186.34912391319,167.0264422592,188.9327068391,216.9034080484,163.573735711,III.3.b,Tourism
Tourism,Principal,0,0,0,0,0.00208147,III.3.b,Tourism
Tourism,Significant,0.0130056,0.123893,0.2885805,0.0259046,1.0786358,III.3.b,Tourism
General Environment Protection,None,4650.37787789409,4760.03550748211,5042.33852082902,4859.2159341486,4339.04364854531,IV.1,General Environment Protection
General Environment Protection,Principal,0,0,0,0.08844988,0.04838489,IV.1,General Environment Protection
General Environment Protection,Significant,41.792645418,90.9755162612,60.196272622,41.2459461006,53.21430374,IV.1,General Environment Protection
Other Multisector,None,9606.72387392736,9814.54989493408,10632.5337814236,10316.3711199045,10295.2919343304,IV.2,Other Multisector
Other Multisector,Principal,7.107913173,14.787098129,5.7687847699,7.815450736,13.845906739,IV.2,Other Multisector
Other Multisector,Significant,46.65286846,96.602001065,63.38242763,98.2327083426,218.96250029,IV.2,Other Multisector
Unallocated / Unspecified,None,2651.62618958029,5496.87722585911,6009.4963613833,6564.2417473654,4348.27764363566,IX,Unallocated / Unspecified
Unallocated / Unspecified,Principal,7.508290149475,4.784157373,3.002049721,5.40947285,4.586466744,IX,Unallocated / Unspecified
Unallocated / Unspecified,Significant,8.99814841,4.753534135,5.935275211,35.418424412,42.7721793083,IX,Unallocated / Unspecified
Refugees in Donor Countries,None,5787.524227064,12606.177388636,16641.062154264,14114.375012525,10218.4876843226,Refugees in Donor Countries,Refugees in Donor Countries
Refugees in Donor Countries,Principal,0.0341732,0,0.0213421,0,0.0391485,Refugees in Donor Countries,Refugees in Donor Countries
Refugees in Donor Countries,Significant,225.678319757,4.0524682,0.262758,8.174846,123.95503,Refugees in Donor Countries,Refugees in Donor Countries
General Budget Support,None,3318.601785997,5753.8944558586,5388.17290634428,6421.066825715,7307.47797766996,VI.1,General Budget Support
General Budget Support,Principal,0.21764,0,0.338035,0,0,VI.1,General Budget Support
General Budget Support,Significant,0,0,0.0058027,0.0135708,0,VI.1,General Budget Support
Development Food Assistance,None,1083.25536521123,1488.68392875086,1450.4392125988,1467.839002054,1730.97779664945,VI.2,Development Food Assistance
Development Food Assistance,Principal,0,2.624897,0,0.00129636,0,VI.2,Development Food Assistance
Development Food Assistance,Significant,38.549526176,41.0143369,99.27373389,72.039527518,167.3254775,VI.2,Development Food Assistance
Other Commodity Assistance,None,1988.9282467,271.621401,125.94176245,244.26598588,93.373379648,VI.3,Other Commodity Assistance
Other Commodity Assistance,Principal,0,0,0,0,0.01344683,VI.3,Other Commodity Assistance
Action Relating to Debt,None,1493.07424782143,1903.379936272,3377.093539352,1399.496117909,828.6827428011,VII,Action Relating to Debt
Emergency Response,None,13631.1331168674,17190.3174639603,21408.7635451292,24380.7968942111,25971.5203578705,VIII.1,Emergency Response
Emergency Response,Principal,29.15855856,54.45116789,44.07379259,82.06751193,92.548816297,VIII.1,Emergency Response
Emergency Response,Significant,503.895250697,581.328682822,898.9600588306,1029.095909926,1056.861142156,VIII.1,Emergency Response
Reconstruction Relief & Rehabilitation,None,1021.6956839754,1029.997958913,1071.0649506539,1243.61214703185,1390.5849349446,VIII.2,Reconstruction Relief & Rehabilitation
Reconstruction Relief & Rehabilitation,Principal,1.476025,0.3764833,3.4055891,8.91603802,30.438162309,VIII.2,Reconstruction Relief & Rehabilitation
Reconstruction Relief & Rehabilitation,Significant,18.10743811,35.01469967,29.95623448,56.76455485,116.99016829,VIII.2,Reconstruction Relief & Rehabilitation
Disaster Prevention & Preparedness,None,869.4248580388,1256.51836161081,1323.83257433322,1327.55797399107,1146.58259338444,VIII.3,Disaster Prevention & Preparedness
Disaster Prevention & Preparedness,Principal,0.6516042,0.6301664,0.0229214,1.87122845,1.5067471,VIII.3,Disaster Prevention & Preparedness
Disaster Prevention & Preparedness,Significant,15.48302084,16.05328671,37.927516565,43.0629445,53.2885032263,VIII.3,Disaster Prevention & Preparedness
