Year,DonorName,Major,Minor,None,Major.share,Minor.share,None.share,min.maj.share
2014,International Development Association,4.774705,6.410357,12541.3274654081,0.00038037842938412,0.000510683178845919,0.99910893839177,0.000891061608230039
2014,International Labour Organisation,0.0476583,0.3226242,202.9416488939,0.000234409754869064,0.00158684341734447,0.998178746827787,0.00182125317221353
2014,Ireland,1.8206429,4.119382603,471.2533872851,0.00381531440126661,0.00863252193472593,0.987552163664007,0.0124478363359925
2014,Islamic Development Bank,0,0,224.335529,0,0,1,0
2014,Italy,5.016554953,246.620684918,1018.5685052116,0.00394940345091399,0.194158061300504,0.801892535248582,0.198107464751418
2014,Japan,3.4241413,29.5627351,12085.537516972,0.000282554310149573,0.00243946656708211,0.997277979122768,0.00272202087723168
2014,Kazakhstan,0,0,24.707661851,0,0,1,0
2014,Korea,3.68069084,2.2605962375,1462.987743475,0.00250569684678068,0.00153894176674399,0.995955361386475,0.00404463861352467
2014,Kuwait,0.0517162,0,501.637073650912,0.000103084224814688,0,0.999896915775185,0.000103084224814688
2014,Lithuania,0.00238656,0.01776924,5.7826479883,0.000411277045901835,0.00306218177423602,0.996526541179862,0.00347345882013786
2014,Luxembourg,3.2218728,0.39347238,262.1088777393,0.0121248742948755,0.00148075465487201,0.986394371050252,0.0136056289497476
2014,MAVA Foundation,0,0,24.10841906,0,0,1,0
2014,MetLife Foundation,0,0.260292,17.31457305,0,0.014810469341271,0.985189530658729,0.014810469341271
2014,Netherlands,3.9363486,0.079553435,3633.83151760707,0.00108205434311132,2.1868271486721e-05,0.998896077385402,0.00110392261459804
2014,New Zealand,2.415972,5.3814633,363.185880604,0.00651234677255725,0.0145059442548963,0.978981708972546,0.0210182910274535
2014,Nordic Development Fund,0,0,45.2503554,0,0,1,0
2014,Norway,13.26758993,40.430355083,2922.15687309,0.00445841304128459,0.0135861315669872,0.981955455391728,0.0180445446082718
2014,OPEC Fund for International Development,0.364918,5.89460871,413.63393849,0.00086907282499904,0.0140383435288576,0.985092583646143,0.0149074163538566
2014,OSCE,0,0,119.062745,0,0,1,0
2014,Poland,0.50853256,0.0129458,88.5507083671,0.0057092183170269,0.000145340543167122,0.994145441139806,0.00585455886019403
2014,Portugal,0,1.30197,258.9387753785,0,0.00500294447783872,0.994997055522161,0.00500294447783872
2014,Romania,0,0.0543352,63.7992439301,0,0.000850934289670646,0.999149065710329,0.000850934289670646
2014,Slovak Republic,0.0170206,0.1089405,13.88322436,0.0012149600023926,0.00777636218115996,0.991008677816447,0.00899132218355256
2014,Slovenia,0.0647307,0.0279745,17.664250348,0.00364537151793967,0.00157541082559903,0.994779217656461,0.0052207823435387
2014,Spain,2.57166653743,3.9012489953,605.279340859901,0.00420377123346394,0.00637717140318339,0.989419057363353,0.0105809426366473
2014,Sweden,2.2548169,48.856649616,3713.03260191554,0.000599025132674995,0.0129794845063828,0.986421490360942,0.0135785096390578
2014,Switzerland,6.140324092,38.810708439,2568.28470915933,0.00234970155736054,0.0148515910064416,0.982798707436198,0.0172012925638022
2014,Timor-Leste,0,0,3.0105725,0,0,1,0
2014,UN Peacebuilding Fund,0,0,59.3091268183,0,0,1,0
2014,UNAIDS,0,0,217.73925828,0,0,1,0
2014,UNDP,0.116677889475,7.0453389210688,415.201496636024,0.000276249926332144,0.0166807470266015,0.983043003047066,0.0169569969529337
2014,UNECE,0,0.0188663,12.76057809,0,0.00147630048883526,0.998523699511165,0.00147630048883526
2014,UNFPA,0,1.67147255,308.514806574508,0,0.00538860891822063,0.994611391081779,0.00538860891822063
2014,UNHCR,0,0,437.9762345,0,0,1,0
2014,UNICEF,1.135449736,1.02563764,1222.50278596544,0.000927152144124229,0.000837485013093098,0.998235362842783,0.00176463715721733
2014,UNRWA,0,0,620.45171,0,0,1,0
2014,United Arab Emirates,0.8411811,3.04471581,4615.039667004,0.000182116184458967,0.000659182696899744,0.999158701118641,0.000841298881358711
2014,United Kingdom,7.088305331,308.244289501,9365.77630099835,0.000732179072384252,0.0318397709206391,0.967428050006977,0.0325719499930234
2014,United States,33.35781429,391.619669321,29001.9471609458,0.00113358139502934,0.0133082092013118,0.985558209403659,0.0144417905963411
2014,WFP,0,0,281.7280624032,0,0,1,0
2014,World Health Organisation,8.140030433,0,421.882005367145,0.0189293332790581,0,0.981070666720942,0.0189293332790581
2015,Adaptation Fund,0,0.16804,43.869507,0,0.00381583470123801,0.996184165298762,0.00381583470123801
2015,African Development Bank,0,0,125.303031859,0,0,1,0
2015,African Development Fund,0,0,2185.96557698,0,0,1,0
2015,Arab Bank for Economic Development in Africa,0.303809,0,126.859358304,0.00238912734277611,0,0.997610872657224,0.00238912734277611
2015,Arab Fund (AFESD),0.2779862,0,625.94816586,0.000443907043941796,0,0.999556092956058,0.000443907043941796
2015,Arcus Foundation,0,0,14.70257024,0,0,1,0
2015,Asian Development Bank,0,0,2733.808385727,0,0,1,0
2015,Australia,28.339283698,115.59488892,2799.44592186184,0.00962814274349035,0.0392728377611822,0.951099019495327,0.0489009805046726
2015,Austria,1.79526564,0.273314739,821.1539415978,0.00218077809106709,0.000332005905698122,0.997487216003235,0.00251278399676521
2015,Azerbaijan,0,0,7.210009496,0,0,1,0
2015,Belgium,13.09390207,11.5660285,1219.773912889,0.0105219752249782,0.00929420921874909,0.980183815556273,0.0198161844437273
2015,Bill & Melinda Gates Foundation,1.03015,15.1655725,3093.3859972996,0.000331282498041694,0.00487704581083573,0.994791671691123,0.00520832830887742
2015,Bulgaria,0,0,1.417777,0,0,1,0
2015,C&A Foundation,0,0.0268188,17.931478041,0,0.00149339328987874,0.998506606710121,0.00149339328987874
2015,Canada,3.16721175,313.9976008777,2737.45584387572,0.00103685927195472,0.102794302856947,0.896168837871098,0.103831162128902
2015,Caribbean Development Bank,0,0,57.8724953,0,0,1,0
2015,Charity Projects Ltd (Comic Relief),1.0224183,4.49455714,53.9039978,0.0172063539900377,0.0756392380489391,0.907154407961023,0.0928455920389768
2015,Chinese Taipei,0,0,227.897487,0,0,1,0
2015,Climate Investment Funds,0,0,417.9604425547,0,0,1,0
2015,Conrad N. Hilton Foundation,0,0.103015,45.8746728,0,0.00224054329239236,0.997759456707608,0.00224054329239236
2015,Council of Europe Development Bank,0,0,54.8282968,0,0,1,0
2015,Croatia,0,0,16.405712,0,0,1,0
2015,Cyprus,0,0,0.57490755,0,0,1,0
2015,Czech Republic,1.14972062,0.2308327,74.362744841,0.0151791729158156,0.00304756599731559,0.981773261086869,0.0182267389131312
2015,Denmark,5.89196,26.67943,2027.2712060843,0.00286039331898488,0.0129521692826029,0.984187437398412,0.0158125626015877
2015,EU Institutions,26.796489655,208.931040661,15870.6170823295,0.00166372260742275,0.0129719713371191,0.985364306055458,0.0146356939445419
2015,Estonia,0.00356644,0.3613986,15.75652462,0.000221222732837705,0.022417196401936,0.977361580865226,0.0226384191347737
2015,Finland,16.516695189,65.962035264,657.44574683095,0.0223221365099693,0.0891469836301776,0.888530879859853,0.111469120140147
2015,France,0.9538675,5.21387323,6959.6419372721,0.000136935624728924,0.000748494930383372,0.999114569444888,0.000885430555112296
2015,Gatsby Charitable Foundation,0,0,17.190705,0,0,1,0
2015,Germany,21.86825662,70.09510917,16564.314828236,0.00131291374731261,0.00420832963723796,0.994478756615449,0.00552124338455057
2015,Global Alliance for Vaccines and Immunization,0,0.825348,1746.2675293224,0,0.0004724122058496,0.99952758779415,0.0004724122058496
2015,Global Environment Facility,0,0,823.3914984,0,0,1,0
2015,Global Fund,2.14159,410.7598144,2867.42729133,0.00065285835617257,0.125219102260906,0.874128039382921,0.125871960617079
2015,Global Green Growth Institute,0,0,9.182257927,0,0,1,0
2015,Greece,0,4.0524682,69.261886213,0,0.0552752354221293,0.944724764577871,0.0552752354221293
2015,Green Climate Fund,0,0,0,,,,
2015,H&M Foundation,0,0,14.4794183,0,0,1,0
2015,Hungary,0.01514048,0,50.3631436392,0.000300535841279868,0,0.99969946415872,0.000300535841279868
2015,IFAD,0,0,553.01073737,0,0,1,0
2015,IMF (Concessional Trust Funds),0,0,1490.447637,0,0,1,0
2015,Iceland,0.162818,0.80533,38.276150926,0.00414883191841479,0.0205209424563438,0.975330225625241,0.0246697743747586
2015,Inter-American Development Bank,0.0928643,8.25723653,2144.5604522519,4.31343047982483e-05,0.0038353829973009,0.996121482697901,0.00387851730209915
2015,International Atomic Energy Agency,0,0,64.4883255,0,0,1,0
2015,International Development Association,6.53683,5.7262018,13532.2471546199,0.000482618412185479,0.000422769204732207,0.999094612383082,0.000905387616917687
2015,International Labour Organisation,0.0643366,0.37335062,288.9256176127,0.000222338489108691,0.00129024867273982,0.998487412838152,0.00151258716184851
2015,Ireland,4.02563302,8.0688565,420.63612711127,0.00930286156163118,0.0186463730318289,0.97205076540654,0.0279492345934601
2015,Islamic Development Bank,0,0,197.331158,0,0,1,0
2015,Israel,0,0,232.76026025,0,0,1,0
2015,Italy,7.999296495,30.482957378,1902.5342375726,0.00412118935117466,0.0157046359535551,0.98017417469527,0.0198258253047298
2015,Japan,6.1382743,50.7758486,12882.302974578,0.00047439302190829,0.00392418244608453,0.995601424532007,0.00439857546799282
2015,Kazakhstan,0,0,34.45713409,0,0,1,0
2015,Korea,2.0711964,1.9737222,1612.237270554,0.00128145716997854,0.00122114950795386,0.997497393322068,0.0025026066779324
2015,Kuwait,0.0306037,0,639.704659422,4.78380695330902e-05,0,0.999952161930467,4.78380695330902e-05
2015,Latvia,0,0,2.3360545,0,0,1,0
2015,Liechtenstein,0,0,19.293,0,0,1,0
2015,Lithuania,0.05966116,0.017545,10.461853143,0.00566095685437666,0.00166475958580153,0.992674283559822,0.00732571644017819
2015,Luxembourg,3.2951899,0,271.9101082926,0.0119735699917154,0,0.988026430008284,0.0119735699917154
2015,MAVA Foundation,0,0,15.08735868,0,0,1,0
2015,Malta,0,0,8.11754467,0,0,1,0
2015,MetLife Foundation,0,0,16.39307364,0,0,1,0
2015,Montreal Protocol,0,0,45.8728653,0,0,1,0
2015,Netherlands,1.605852327,0.1565142,4394.07519137537,0.00036531202662691,3.56050918484545e-05,0.999599082881524,0.000400917118475364
2015,New Zealand,0.2586849,3.8307717,381.3513369926,0.000671140430126404,0.00993867738880026,0.989390182181073,0.0106098178189267
2015,Nordic Development Fund,0,0,39.68386776,0,0,1,0
2015,Norway,12.36900838,61.526248762,3264.08288844976,0.00370553905403332,0.018432190409411,0.977862270536556,0.0221377294634443
2015,OPEC Fund for International Development,0.354444,1.8329034,398.30626521,0.000885017860060497,0.00457661081797297,0.994538371321966,0.00546162867803346
2015,OSCE,0,0,116.4421926,0,0,1,0
2015,Poland,1.0096029,0.0141878,126.392238011,0.00792367263533179,0.000111350197801096,0.991964977166867,0.00803502283313288
2015,Portugal,0.0411062,1.4221849,199.9996623509,0.000204038505818978,0.007059287455282,0.992736674038899,0.00726332596110098
2015,Romania,0,0.0364107,33.5665850487,0,0.00108355517681511,0.998916444823185,0.00108355517681511
2015,Russia,0,0,1031.27016129,0,0,1,0
2015,Saudi Arabia,0,58.526831,842.110406893,0,0.0649838009551114,0.935016199044889,0.0649838009551114
2015,Slovak Republic,0.01137304,0.23071866,17.42260119,0.000643828911763209,0.0130610060099381,0.986295165078299,0.0137048349217013
2015,Slovenia,0.1886478,0.06461321,25.8560890429,0.00722529667026494,0.00247471537472544,0.99029998795501,0.00970001204499037
2015,Spain,1.882360129,7.172511297,771.679266947,0.00241101296392997,0.00918688058389128,0.988402106452179,0.0115978935478213
2015,Sweden,3.8108309,113.17172026,4914.04444351378,0.000757465802515954,0.0224947551225251,0.976747779074959,0.0232522209250411
2015,Switzerland,7.5466289,42.82293984,2678.28790477814,0.00276569300956265,0.0156937762454982,0.981540530744939,0.0184594692550608
2015,Thailand,0,0,71.684296119,0,0,1,0
2015,Timor-Leste,0,0,4.0507928,0,0,1,0
2015,Turkey,0,0,3663.45973014,0,0,1,0
2015,UN Peacebuilding Fund,0,0,72.664152148356,0,0,1,0
2015,UNAIDS,0,0,244.38139829628,0,0,1,0
2015,UNDP,0.09748399,6.534845086,419.051256230843,0.000229005753016601,0.0153514143170203,0.984419579929963,0.0155804200700369
2015,UNECE,0,0.113726,13.821495199,0,0.00816104734729012,0.99183895265271,0.00816104734729012
2015,UNEP,0,0,126.76468,0,0,1,0
2015,UNFPA,0,7.478564937756,309.77309622281,0,0.0235729732994873,0.976427026700513,0.0235729732994873
2015,UNHCR,0,0,466.5727712,0,0,1,0
2015,UNICEF,1.01249851,0.5496546,1418.16290122311,0.000713165205410568,0.000387155666741538,0.998899679127848,0.00110032087215211
2015,UNRWA,0,0,781.17371,0,0,1,0
2015,United Arab Emirates,2.0798245,3.88226665,4512.136014741,0.000460331858949275,0.000859270108574676,0.998680398032476,0.00131960196752395
2015,United Kingdom,12.26517920416,431.411350229,9955.1497467281,0.00117947726776408,0.0414865426897252,0.957333980042511,0.0426660199574893
2015,United States,43.2438074,458.65409522495,27726.6374663266,0.00153191821094493,0.0162478885011307,0.982220193287924,0.0177798067120757
2015,WFP,0,0,290.207712205,0,0,1,0
2015,World Health Organisation,14.5330634048,0,657.860052440345,0.0216139384272742,0,0.978386061572726,0.0216139384272742
2016,Adaptation Fund,0,0,40.219317,0,0,1,0
2016,African Development Bank,0,0,163.29047224,0,0,1,0
2016,African Development Fund,0,0,2170.56670302,0,0,1,0
2016,Arab Fund (AFESD),0.45489,0,568.75335545,0.000799162702993483,0,0.999200837297007,0.000799162702993483
2016,Arcus Foundation,0,0,16.15791285,0,0,1,0
2016,Asian Development Bank,0,0,2792.6502743532,0,0,1,0
2016,Australia,12.327571246,89.47368047,2344.1709604228,0.00503994738158557,0.0365800069297446,0.95838004568867,0.0416199543113302
2016,Austria,1.673964321,1.78013912,1020.9343785397,0.00163411083826647,0.00173775784413158,0.996628131317602,0.00337186868239805
2016,Azerbaijan,0,0,4.215568404,0,0,1,0
2016,Belgium,10.2100024,30.5852029,1485.495752939,0.00668942074568801,0.0200389072181156,0.973271672036196,0.0267283279638036
2016,Bill & Melinda Gates Foundation,0,19.9609133,3245.190173714,0,0.00611331995612319,0.993886680043877,0.00611331995612319
2016,Bulgaria,0,0,12.431942,0,0,1,0
2016,C&A Foundation,0,0,29.30575552,0,0,1,0
2016,Canada,6.6640732,356.640495176,2460.27573779757,0.0023601500497186,0.126307898661933,0.871331951288349,0.128668048711651
2016,Caribbean Development Bank,0,0,34.39554067,0,0,1,0
2016,Center of Excellence in Finance,0,0,0.9007432,0,0,1,0
2016,Charity Projects Ltd (Comic Relief),1.835302,2.36385216,40.03438892,0.0414911823066198,0.0534402626469415,0.905068555046439,0.0949314449535613
2016,Chinese Taipei,0,0,311.57113,0,0,1,0
2016,Climate Investment Funds,0,0,52.248218555,0,0,1,0
2016,Conrad N. Hilton Foundation,0,0.570645,44.45932536,0,0.0126725599736771,0.987327440026323,0.0126725599736771
2016,Council of Europe Development Bank,0,0,101.8346891,0,0,1,0
2016,Croatia,0,0,3.533076,0,0,1,0
2016,Czech Republic,1.36216718,0.91068931,73.420188473,0.0179959358309056,0.0120313472716702,0.969972716897424,0.0300272831025758
2016,Denmark,5.053889,6.8348945248,1834.21049795611,0.00273760412058979,0.00370234396024311,0.993560051919167,0.0064399480808329
2016,Dutch Postcode Lottery,0,0,228.0126324,0,0,1,0
2016,EU Institutions,31.22827554,341.91056745,18824.9657111823,0.00162663326746042,0.0178096002386701,0.98056376649387,0.0194362335061305
2016,Estonia,0.0832094,0.07617767,19.55097622,0.00422160661250805,0.00386485367515517,0.991913539712337,0.00808646028766322
2016,Finland,11.171503358,58.490866472,586.4604875657,0.0170265419533504,0.0891462106718298,0.89382724737482,0.10617275262518
2016,France,2.658972,5.72673306,7611.5931121829,0.00034894742672816,0.000751541860856783,0.998899510712415,0.00110048928758494
2016,Gatsby Charitable Foundation,0,0,8.0491462,0,0,1,0
2016,Germany,20.6086537999,124.35671633,22336.2425785834,0.00091670580366121,0.0055315851627589,0.99355170903358,0.00644829096642011
2016,Global Alliance for Vaccines and Immunization,0,-0.00299344,1363.179431875,0,-2.1959299732591e-06,1.00000219592997,-2.1959299732591e-06
2016,Global Environment Facility,0,0,866.2414318,0,0,1,0
2016,Global Fund,25.5446,114.5641137,3523.66126809,0.00697221717710557,0.0312694613115498,0.961758321511345,0.0382416784886554
2016,Global Green Growth Institute,0,0,24.3891909,0,0,1,0
2016,Greece,0,0,163.2079254387,0,0,1,0
2016,Green Climate Fund,0,0,0,,,,
2016,H&M Foundation,0.2536025,0,14.3966774,0.0173104201237821,0,0.982689579876218,0.0173104201237821
2016,Hungary,0,0,58.208923086,0,0,1,0
2016,IFAD,0,0,609.8645939,0,0,1,0
2016,IMF (Concessional Trust Funds),0,0,957.778768,0,0,1,0
2016,Iceland,0,0.6553928,53.53510333,0,0.0120942387836374,0.987905761216363,0.0120942387836374
2016,Inter-American Development Bank,0,4.4327409,1699.0612514753,0,0.00260214648237128,0.997397853517629,0.00260214648237128
2016,International Atomic Energy Agency,0,0,72.84660289,0,0,1,0
2016,International Development Association,4.45446,0,12472.3579804186,0.000357019072080445,0,0.99964298092792,0.000357019072080445
2016,International Labour Organisation,0.132658378,0.716043424,243.1412931452,0.000543704171266152,0.00293472453308978,0.996521571295644,0.00347842870435594
2016,Ireland,4.59997759,4.0786952,428.281656242196,0.0105272201716533,0.00933424599215613,0.980138533836191,0.0198614661638094
2016,Islamic Development Bank,0,0,353.86575246,0,0,1,0
2016,Israel,0,0,273.37263116,0,0,1,0
2016,Italy,4.32177035,30.44315893,2521.033653587,0.00169096672131025,0.0119114077040648,0.986397625574625,0.0136023744253751
2016,Japan,3.3483529,43.591949,12957.80520639,0.000257471620483889,0.00335200323391273,0.996390525145603,0.00360947485439661
2016,Kazakhstan,0,0,20.19623297,0,0,1,0
2016,Korea,4.4216038,5.28386436,1693.451655329,0.00259612207178051,0.00310239395245915,0.99430148397576,0.00569851602423967
2016,Kuwait,0,0,1378.72824711,0,0,1,0
2016,Latvia,0,0,3.56616054,0,0,1,0
2016,Liechtenstein,0,0,19.2028,0,0,1,0
2016,Lithuania,0.0587779,0.0132993,14.679472161,0.00398452383282508,0.000901552757241931,0.995113923409933,0.00488607659006701
2016,Luxembourg,0.2971761,1.69938392,285.1292363219,0.00103500313725254,0.00591860411586436,0.993046392746883,0.00695360725311689
2016,MAVA Foundation,0,0,13.27660202,0,0,1,0
2016,Malta,0,0,10.812251611,0,0,1,0
2016,MetLife Foundation,0,0,18.07321388,0,0,1,0
2016,Michael & Susan Dell Foundation,0,0.299284,24.04757978,0,0.0122925072692874,0.987707492730713,0.0122925072692874
2016,Netherlands,2.2189645,3.27984351,3435.32645618579,0.000644893108374288,0.000953214202455755,0.99840189268917,0.00159810731083004
2016,New Zealand,1.2986947,3.950724,376.914450721,0.0033982665655118,0.0103377747508826,0.986263958683606,0.0137360413163944
2016,Nordic Development Fund,0,0,39.9554781,0,0,1,0
2016,Norway,14.33749779,63.984441918,3586.72976574659,0.00391194966462872,0.0174579916083513,0.97863005872702,0.02136994127298
2016,OPEC Fund for International Development,2.0287213,2.6859928,476.282347847,0.00421774156330198,0.0055842187250116,0.990198039711686,0.00980196028831358
2016,OSCE,0,0,114.48744,0,0,1,0
2016,People's Postcode Lottery,0,0,20.8765922,0,0,1,0
2016,Poland,0.98206135,0.0324633,184.683607189,0.00528848265878865,0.000174817590669925,0.994536699750542,0.00546330024945858
2016,Portugal,0,4.0789532,176.0392606545,0,0.0226459785088419,0.977354021491158,0.0226459785088419
2016,Romania,0.0421367,0,43.8346631972,0.000960341230416144,0,0.999039658769584,0.000960341230416144
2016,Russia,0,0,927.801846103,0,0,1,0
2016,Saudi Arabia,0.9788452,17.131683,1378.28196452,0.000700981425425262,0.0122685298648588,0.987030488709716,0.0129695112902841
2016,Slovak Republic,0.124136688,0.569456504,25.872792019,0.00467269773490299,0.0214352272421395,0.973892075022957,0.0261079249770425
2016,Slovenia,0.2939982,0.07214683,28.5015253119,0.0101843410471983,0.00249922592109147,0.98731643303171,0.0126835669682897
2016,Spain,3.800200841,7.4252483781,2935.65233549387,0.00128956852595438,0.00251970014386709,0.996190731330179,0.00380926866982147
2016,Sweden,4.40346,181.77978475,3466.8083968169,0.00120543938559662,0.0497618945199743,0.949032666094429,0.050967333905571
2016,Switzerland,9.51153814,43.7904176756,2789.56148438541,0.00334575977357796,0.0154036303877135,0.981250609838708,0.0187493901612915
2016,Thailand,0,0,70.9947575862,0,0,1,0
2016,Turkey,0,0,6144.19362192,0,0,1,0
2016,UN Peacebuilding Fund,0,0,55.0290975351,0,0,1,0
2016,UNAIDS,0,1.717284,187.132976821083,0,0.00909336313613544,0.990906636863864,0.00909336313613544
2016,UNDP,0.058199,4.69973774,385.767019367,0.000149027607813248,0.0120344107758182,0.987816561616368,0.0121834383836314
2016,UNECE,0,0.000712724,14.225058483,0,5.01009041709664e-05,0.999949899095829,5.01009041709664e-05
2016,UNEP,0,0,80.69297938,0,0,1,0
2016,UNFPA,0,1.386738466368,261.295507545741,0,0.0052791480483385,0.994720851951661,0.0052791480483385
2016,UNHCR,0,0,512.2594268,0,0,1,0
2016,UNICEF,0.80342756,0.85607919,1469.39400052061,0.000546157944649259,0.000581949729067549,0.998871892326283,0.00112810767371681
2016,UNRWA,0,0,729.55871,0,0,1,0
2016,United Arab Emirates,0.1341959,2.77111133,4497.8445687368,2.98163425425132e-05,0.000615699918095258,0.999354483739362,0.000645516260637771
2016,United Kingdom,12.954751312,666.734390329,10679.948212375,0.00114041944370875,0.0586932812686392,0.940166299287652,0.059833700712348
2016,United States,45.12637305,635.6276232384,29133.2947626685,0.00151359425936549,0.0213197351482643,0.97716667059237,0.0228333294076298
2016,WFP,0,0,313.2850709797,0,0,1,0
2016,World Diabetes Foundation,10.2636622,1.6052992,1.995455,0.740288080210863,0.115785558777649,0.143926361011488,0.856073638988512
2016,World Health Organisation,9.672988048,0,534.538140161882,0.0177743297528997,0,0.9822256702471,0.0177743297528997
2016,World Tourism Organisation,0,0,13.2376425818,0,0,1,0
2017,Adaptation Fund,0,0.9411232,29.9093201,0,0.0305059862786477,0.969494013721352,0.0305059862786477
2017,African Development Bank,0,0,119.85351,0,0,1,0
2017,African Development Fund,0,0,2561.08095,0,0,1,0
2017,Arab Fund (AFESD),0.2109773,0,768.71634844,0.000274378725969922,0,0.99972562127403,0.000274378725969922
2017,Arcus Foundation,0,0,15.439622,0,0,1,0
2017,Asian Development Bank,0,29.6359172,2528.3876928778,0,0.0115854744589706,0.988414525541029,0.0115854744589706
2017,Asian Infrastructure Investment Bank,0,0,0,,,,
2017,Australia,6.2143240448,168.2343118776,2266.88737726412,0.0025454603590961,0.0689107566385401,0.928543783002364,0.0714562169976362
2017,Austria,2.458703434,17.442360653,584.7238875364,0.00406649349716457,0.0288482316288267,0.967085274874009,0.0329147251259913
2017,Azerbaijan,0,0,5.35372,0,0,1,0
2017,BBVA Microfinance Foundation,0,0.10438819,1145.3313576308,0,9.11340425518126e-05,0.999908865957448,9.11340425518126e-05
2017,Belgium,10.31564138,5.2710088,1317.266014441,0.00773952114424686,0.00395468226902546,0.988305796586728,0.0116942034132723
2017,Bernard van Leer Foundation,0,0,14.20358047,0,0,1,0
2017,Bill & Melinda Gates Foundation,0,27.990226,3358.035741478,0,0.0082663943717029,0.991733605628297,0.0082663943717029
2017,Bulgaria,0,0,9.88,0,0,1,0
2017,C&A Foundation,0,0,29.692252602,0,0,1,0
2017,Canada,9.41227602,404.5448408753,2759.51403681344,0.00296592455519886,0.12747708149246,0.869556993952341,0.130443006047659
2017,Caribbean Development Bank,0,0,30.01498,0,0,1,0
2017,Carnegie Corporation of New York,0,0.03,24.1302,0,0.0012417115752353,0.998758288424765,0.0012417115752353
2017,Center of Excellence in Finance,0,0,0.9018149,0,0,1,0
2017,Central Emergency Response Fund,3.446369,15.769581,398.99271,0.00824078822279768,0.0377074472824164,0.954051764494786,0.0459482355052141
