Year,DonorName,Not intellectual,intellectual,Not intellectual.share,intellectual.share
2014,Spain,610.182114472201,1.57014192043,0.00393886408332352,1.01356225779445e-05
2014,Sweden,3761.95208933154,2.1919791,0.0242842548419648,1.41497227526146e-05
2014,Switzerland,2606.06751754033,7.16822415,0.0168227575015612,4.62725143460978e-05
2014,Timor-Leste,3.0105725,0,1.943392900126e-05,0
2014,UN Peacebuilding Fund,59.3091268183,0,0.000382853879025856,0
2014,UNAIDS,217.73925828,0,0.00140555634723978,0
2014,UNDP,422.363513446568,0,0.0027264523717809,0
2014,UNECE,12.77944439,0,8.24942149544019e-05,0
2014,UNFPA,310.186279124508,0,0.0020023228557594,0
2014,UNHCR,437.9762345,0,0.00282723603085866,0
2014,UNICEF,1224.32004004144,0.3438333,0.00790326382539706,2.21952201465633e-06
2014,UNRWA,620.45171,0,0.00400515665404184,0
2014,United Arab Emirates,4617.495406014,1.4301579,0.0298069811918233,9.23199394440465e-06
2014,United Kingdom,9654.55352263035,26.5553732,0.06232233493718,0.000171420963079535
2014,United States,29385.2791628938,41.645481663,0.189688648565641,0.000268831039233242
2014,WFP,281.7280624032,0,0.00181861860573241,0
2014,World Health Organisation,430.022035800145,0,0.00277588987234731,0
2015,Adaptation Fund,44.037547,0,0.000252500752273251,0
2015,African Development Bank,125.303031859,0,0.000718457588169402,0
2015,African Development Fund,2185.96557698,0,0.0125338033163128,0
2015,Arab Bank for Economic Development in Africa,127.163167304,0,0.000729123159509982,0
2015,Arab Fund (AFESD),626.22615206,0,0.00359063084254746,0
2015,Arcus Foundation,14.70257024,0,8.43010180823723e-05,0
2015,Asian Development Bank,2733.808385727,0,0.015675002832628,0
2015,Australia,2942.57147197984,0.8086225,0.0168720003930446,4.63644783745737e-06
2015,Austria,822.0083193668,1.21420261,0.00471319892125209,6.96194709567146e-06
2015,Azerbaijan,7.210009496,0,4.13404684333868e-05,0
2015,Belgium,1233.351465079,11.08237838,0.00707174204661682,6.354370460114e-05
2015,Bill & Melinda Gates Foundation,3108.7585767996,0.823143,0.0178248774682618,4.71970490836969e-06
2015,Bulgaria,1.417777,0,8.12919391390519e-06,0
2015,C&A Foundation,17.958296841,0,0.000102968575018469,0
2015,Canada,2971.30254967342,83.31810683,0.017036737514557,0.000477726078897131
2015,Caribbean Development Bank,57.8724953,0,0.000331827033853185,0
2015,Charity Projects Ltd (Comic Relief),59.01871524,0.402258,0.000338399184593565,2.30645107475976e-06
2015,Chinese Taipei,227.897487,0,0.00130670963368336,0
2015,Climate Investment Funds,417.9604425547,0,0.00239648512133346,0
2015,Conrad N. Hilton Foundation,45.9776878,0,0.000263625055166781,0
2015,Council of Europe Development Bank,54.8282968,0,0.000314372328410143,0
2015,Croatia,16.405712,0,9.40664252161527e-05,0
2015,Cyprus,0.57490755,0,3.29638226358457e-06,0
2015,Czech Republic,75.483790491,0.25950767,0.00043280598447988,1.48795485578883e-06
2015,Denmark,2059.3657660843,0.47683,0.0118079103075852,2.73402907083936e-06
2015,EU Institutions,16081.2625442855,25.08206836,0.0922061097076036,0.000143814575536397
2015,Estonia,15.96337772,0.15811194,9.15301863458031e-05,9.06576013268477e-07
2015,Finland,721.30733618495,18.617141099,0.00413580359067036,0.000106746230271971
2015,France,6964.0622470021,1.747431,0.0399302657853713,1.00193510334624e-05
2015,Gatsby Charitable Foundation,17.190705,0,9.8567387157317e-05,0
2015,Germany,16638.812875556,17.46531847,0.0954029698341679,0.000100141955054102
2015,Global Alliance for Vaccines and Immunization,1747.0928773224,0,0.0100174123189728,0
2015,Global Environment Facility,823.3914984,0,0.00472112973870683,0
2015,Global Fund,3270.91931373,9.409382,0.0187546683138807,5.39511438597248e-05
2015,Global Green Growth Institute,9.182257927,0,5.26488687967685e-05,0
2015,Greece,69.783034413,3.53132,0.000400119213842512,2.0247743511181e-05
2015,Green Climate Fund,0,0,0,0
2015,H&M Foundation,14.4794183,0,8.30215182791422e-05,0
2015,Hungary,50.3782841192,0,0.000288857020994689,0
2015,IFAD,553.01073737,0,0.0031708311818801,0
2015,IMF (Concessional Trust Funds),1490.447637,0,0.00854586994971337,0
2015,Iceland,38.847010926,0.397288,0.000222739460996368,2.27795428453668e-06
2015,Inter-American Development Bank,2152.9105530819,0,0.0123442737223806,0
2015,International Atomic Energy Agency,64.4883255,0,0.00036976062044492,0
2015,International Development Association,13544.5101864199,0,0.0776609789651483,0
2015,International Labour Organisation,289.3633048327,0,0.00165913991872733,0
2015,Ireland,431.43187153127,1.2987451,0.00247372707013636,7.44669349455816e-06
2015,Islamic Development Bank,197.331158,0,0.00113144962052386,0
2015,Israel,232.76026025,0,0.00133459161139113,0
2015,Italy,1938.3900119296,2.626479516,0.0111142642938577,1.50596047872577e-05
2015,Japan,12936.879015578,2.3380819,0.0741769672934209,1.34060018971191e-05
2015,Kazakhstan,34.45713409,0,0.000197568958118973,0
2015,Korea,1616.137883154,0.144306,0.00926654773195439,8.27416058336397e-07
2015,Kuwait,639.735263122,0,0.00366808885140745,0
2015,Latvia,2.3360545,0,1.33943772708619e-05,0
2015,Liechtenstein,19.293,0,0.000110621443415271,0
2015,Lithuania,10.479398143,0.05966116,6.00863602706666e-05,3.4208280905144e-07
2015,Luxembourg,274.8645596926,0.3407385,0.00157600758497374,1.95371298901956e-06
2015,MAVA Foundation,15.08735868,0,8.65073028821603e-05,0
2015,Malta,8.11754467,0,4.65440578646836e-05,0
2015,MetLife Foundation,16.39307364,0,9.39939598854316e-05,0
2015,Montreal Protocol,45.8728653,0,0.000263024028045421,0
2015,Netherlands,4395.63156337537,0.205994527,0.0252034991065313,1.18112330443093e-06
2015,New Zealand,385.4407935926,0,0.00221002523911994,0
2015,Nordic Development Fund,39.68386776,0,0.000227537797745915,0
2015,Norway,3331.01347428176,6.96467131,0.0190992338444392,3.99337580067966e-05
2015,OPEC Fund for International Development,400.49361261,0,0.00229633449984526,0
2015,OSCE,116.4421926,0,0.000667651657069973,0
2015,Poland,127.328514111,0.0875146,0.000730071218518661,5.01787766128134e-07
2015,Portugal,201.4629534509,0,0.00115514034652165,0
2015,Romania,33.5665850487,0.0364107,0.000192462763106238,2.08770237379382e-07
2015,Russia,1031.27016129,0,0.00591305622728447,0
2015,Saudi Arabia,900.637237893,0,0.00516403831696815,0
2015,Slovak Republic,17.66014367,0.00454922,0.00010125903611136,2.60841384343347e-08
2015,Slovenia,25.8849342529,0.2244158,0.000148418016366827,1.28674647391244e-06
2015,Spain,779.221389971,1.512748402,0.0044678689109338,8.67373719760456e-06
2015,Sweden,5029.08740067378,1.939594,0.0288355832335089,1.11211676732286e-05
2015,Switzerland,2720.35695663814,8.30051688,0.0155978755583935,4.75931767147889e-05
2015,Thailand,71.684296119,0,0.000411020593318379,0
2015,Timor-Leste,4.0507928,0,2.32262761888865e-05,0
2015,Turkey,3663.45973014,0,0.0210054010906446,0
2015,UN Peacebuilding Fund,72.664152148356,0,0.000416638853221272,0
2015,UNAIDS,244.38139829628,0,0.00140122443494411,0
2015,UNDP,425.648140906843,0.0354444,0.0024405645433132,2.03229704503614e-07
2015,UNECE,13.935221199,0,7.9901222378296e-05,0
2015,UNEP,126.76468,0,0.000726838328703413,0
2015,UNFPA,317.251661160566,0,0.00181904507766932,0
2015,UNHCR,466.5727712,0,0.00267521657639595,0
2015,UNICEF,1419.52519592311,0.19985841,0.00813921765082462,1.14594027848863e-06
2015,UNRWA,781.17371,0,0.00447906304661081,0
2015,United Arab Emirates,4514.343474991,3.7546309,0.0258841647890849,2.15281547529974e-05
2015,United Kingdom,10387.9861075613,10.8401686,0.0595622255427466,6.21549317056392e-05
2015,United States,28178.3813265566,50.154042395,0.161568092854901,0.000287571272629741
2015,WFP,290.207712205,0,0.00166398154845595,0
2015,World Health Organisation,672.393115845145,0,0.00385534116090196,0
2016,Adaptation Fund,40.219317,0,0.000212962575511448,0
2016,African Development Bank,163.29047224,0,0.000864628296017832,0
2016,African Development Fund,2170.56670302,0,0.0114932204192958,0
2016,Arab Fund (AFESD),569.20824545,0,0.00301397594477759,0
2016,Arcus Foundation,16.15791285,0,8.55566675939704e-05,0
2016,Asian Development Bank,2792.6502743532,0,0.0147871729131802,0
2016,Australia,2444.1249757388,1.8472364,0.0129417202610674,9.78117607821375e-06
2016,Austria,1022.7776489107,1.61083307,0.00541564050646525,8.52941285169544e-06
2016,Azerbaijan,4.215568404,0,2.23215701191675e-05,0
2016,Belgium,1513.047960039,13.2429982,0.00801163755322469,7.01221008841466e-05
2016,Bill & Melinda Gates Foundation,3263.746812014,1.404275,0.0172816442134952,7.43568123561966e-06
2016,Bulgaria,12.431942,0,6.58275322509565e-05,0
2016,C&A Foundation,29.30575552,0,0.000155174916890012,0
2016,Canada,2740.04982707357,83.5304791,0.0145086518551095,0.000442296570149145
2016,Caribbean Development Bank,34.39554067,0,0.000182125492762395,0
2016,Center of Excellence in Finance,0.9007432,0,4.76946417927543e-06,0
2016,Charity Projects Ltd (Comic Relief),44.23354308,0,0.000234218031557159,0
2016,Chinese Taipei,311.57113,0,0.0016497791421921,0
2016,Climate Investment Funds,52.248218555,0,0.000276655995658948,0
2016,Conrad N. Hilton Foundation,45.02997036,0,0.000238435139589013,0
2016,Council of Europe Development Bank,101.8346891,0,0.00053921795009954,0
2016,Croatia,3.533076,0,1.87077509157524e-05,0
2016,Czech Republic,75.123436763,0.5696082,0.00039778101090876,3.0160937169679e-06
2016,Denmark,1845.79205448091,0.307227,0.00977352822229235,1.62677683429223e-06
2016,Dutch Postcode Lottery,228.0126324,0,0.0012073342131854,0
2016,EU Institutions,19172.1516148423,25.95293933,0.10151715868255,0.000137421647458836
2016,Estonia,19.57675939,0.1336039,0.000103659569849541,7.07436942362148e-07
2016,Finland,639.8361500657,16.28670733,0.00338795296855292,8.62386385029358e-05
2016,France,7615.6916928429,4.2871244,0.0403253321583995,2.27004614166365e-05
2016,Gatsby Charitable Foundation,8.0491462,0,4.26204876979931e-05,0
2016,Germany,22448.1433598233,33.06458889,0.118863640209459,0.000175078060332094
2016,Global Alliance for Vaccines and Immunization,1363.176438435,0,0.00721806303189188,0
2016,Global Environment Facility,866.2414318,0,0.00458677620832926,0
2016,Global Fund,3662.43461449,1.3353673,0.0193927089349645,7.07081275054394e-06
2016,Global Green Growth Institute,24.3891909,0,0.000129141549288477,0
2016,Greece,163.2079254387,0,0.000864191208053233,0
2016,Green Climate Fund,0,0,0,0
2016,H&M Foundation,14.6502799,0,7.75737026928528e-05,0
2016,Hungary,58.208923086,0,0.000308218117630947,0
2016,IFAD,609.8645939,0,0.00322925261585589,0
2016,IMF (Concessional Trust Funds),957.778768,0,0.00507146934403341,0
2016,Iceland,53.97884173,0.2116544,0.000285819700964729,1.12071684713916e-06
2016,Inter-American Development Bank,1703.4939923753,0,0.00902005541229164,0
2016,International Atomic Energy Agency,72.84660289,0,0.000385725102410717,0
2016,International Development Association,12476.8124404186,0,0.0660651226743811,0
2016,International Labour Organisation,243.9899949472,0,0.00129193486112608,0
2016,Ireland,435.899960232196,1.0603688,0.00230810429218344,5.61468685905292e-06
2016,Islamic Development Bank,353.86575246,0,0.0018737305267809,0
2016,Israel,273.37263116,0,0.00144751686375417,0
2016,Italy,2551.412791807,4.38579106,0.0135098126936386,2.32229045508825e-05
2016,Japan,13003.38946179,1.3560465,0.0688533649181864,7.18030977883799e-06
2016,Kazakhstan,20.19623297,0,0.000106939702355473,0
2016,Korea,1703.014705589,0.1424179,0.00901751757336168,7.54107355501136e-07
2016,Kuwait,1378.72824711,0,0.00730041035840887,0
2016,Latvia,3.56616054,0,1.88829346178528e-05,0
2016,Liechtenstein,19.2028,0,0.000101679442866502,0
2016,Lithuania,14.691227761,0.0603216,7.77905229322479e-05,3.19404809757743e-07
2016,Luxembourg,286.9696568419,0.1561395,0.00151951355152768,8.26763668290781e-07
2016,MAVA Foundation,13.27660202,0,7.03000341905283e-05,0
2016,Malta,10.812251611,0,5.72512196106255e-05,0
2016,MetLife Foundation,18.07321388,0,9.56982480745273e-05,0
2016,Michael & Susan Dell Foundation,24.04757978,0.299284,0.000127332707434237,1.58471839413305e-06
2016,Netherlands,3439.86331217579,0.96195202,0.0182141867393794,5.09356684743404e-06
2016,New Zealand,382.163869421,0,0.00202356996513185,0
2016,Nordic Development Fund,39.9554781,0,0.000211565540060446,0
2016,Norway,3657.02098469659,8.030720758,0.0193640435913021,4.25229243907083e-05
2016,OPEC Fund for International Development,479.763417747,1.2336442,0.00254036270878434,6.53218566831356e-06
2016,OSCE,114.48744,0,0.000606214672569213,0
2016,People's Postcode Lottery,20.8765922,0,0.000110542226334033,0
2016,Poland,185.662832739,0.0352991,0.0009830906635448,1.86909868440485e-07
2016,Portugal,180.1182138545,0,0.000953731728437261,0
2016,Romania,43.8767998972,0,0.000232329064944294,0
2016,Russia,927.801846103,0,0.00491274057961678,0
2016,Saudi Arabia,1379.83009272,16.5624,0.00730624466630927,8.76984400468762e-05
2016,Slovak Republic,26.415694917,0.150690294,0.000139871953157459,7.97909947471692e-07
2016,Slovenia,28.5450424419,0.3226279,0.000151146916704494,1.70832509452734e-06
2016,Spain,2944.54486646687,2.3329182461,0.0155914596578504,1.23528770552495e-05
2016,Sweden,3647.3335495669,5.658092,0.0193127483110934,2.99597788992966e-05
2016,Switzerland,2829.66411201101,13.19932819,0.0149831623726027,6.98908667783508e-05
2016,Thailand,70.9947575862,0,0.000375919522038827,0
2016,Turkey,6144.19362192,0,0.032533702602784,0
2016,UN Peacebuilding Fund,55.0290975351,0,0.000291380839190919,0
2016,UNAIDS,188.850260821083,0,0.000999968197631665,0
2016,UNDP,390.524956107,0,0.00206784218772392,0
2016,UNECE,14.225771207,0,7.53259155265944e-05,0
2016,UNEP,80.69297938,0,0.000427271917980531,0
2016,UNFPA,262.682246012109,0,0.00139091093098052,0
2016,UNHCR,512.2594268,0,0.00271243012061458,0
2016,UNICEF,1470.89600517061,0.1575021,0.00778844159811649,8.33978679062642e-07
2016,UNRWA,729.55871,0,0.00386303680563272,0
2016,United Arab Emirates,4500.6178995668,0.1319764,0.0238309163550607,6.98819277580698e-07
2016,United Kingdom,11345.646143316,13.9912107,0.0600755607938866,7.40839101070595e-05
2016,United States,29751.1517093549,62.897049602,0.157533304020455,0.000333041898133507
2016,WFP,313.2850709797,0,0.00165885451473787,0
2016,World Diabetes Foundation,13.8644164,0,7.34125302154475e-05,0
2016,World Health Organisation,544.211128209882,0,0.0028816154059893,0
2016,World Tourism Organisation,13.2376425818,0,7.00937427137349e-05,0
2017,Adaptation Fund,30.8504433,0,0.000154853434361051,0
2017,African Development Bank,119.85351,0,0.000601603272382363,0
2017,African Development Fund,2561.08095,0,0.0128553154626521,0
2017,Arab Fund (AFESD),768.92732574,0,0.00385962159464002,0
2017,Arcus Foundation,15.439622,0,7.74989995666103e-05,0
2017,Asian Development Bank,2557.4780420778,0.545568,0.0128372307090551,2.73847210738426e-06
2017,Asian Infrastructure Investment Bank,0,0,0,0
2017,Australia,2440.15902718652,1.176986,0.0122483493048203,5.90786727187404e-06
2017,Austria,601.9306290394,2.694322584,0.00302138365557485,1.3524120264714e-05
2017,Azerbaijan,5.35372,0,2.6872934062748e-05,0
2017,BBVA Microfinance Foundation,1145.4357458208,0,0.00574950114510226,0
2017,Belgium,1332.289030621,0.563634,0.0066874089927005,2.8291541801818e-06
2017,Bernard van Leer Foundation,14.20358047,0,7.12947037621027e-05,0
2017,Bill & Melinda Gates Foundation,3384.954257478,1.07171,0.0169907377611501,5.37943563809606e-06
2017,Bulgaria,9.88,0,4.95925428561729e-05,0
2017,C&A Foundation,29.692252602,0,0.000149039909884716,0
2017,Canada,3064.00369441804,109.4674592907,0.0153797302152731,0.000549470613990931
2017,Caribbean Development Bank,30.01498,0,0.000150659836232507,0
2017,Carnegie Corporation of New York,24.1602,0,0.000121271837440659,0
2017,Center of Excellence in Finance,0.9018149,0,4.52664919803494e-06,0
2017,Central Emergency Response Fund,415.512291,2.696369,0.00208565901808543,1.35343922255623e-05
2017,Charity Projects Ltd (Comic Relief),49.615288379,0.27793068,0.000249043351746653,1.39506975292968e-06
2017,Children's Investment Fund Foundation,206.81172477,0.3,0.00103808900038616,1.5058464430012e-06
2017,Chinese Taipei,300.627,0,0.00150899366206707,0
2017,Climate Investment Funds,345.06673972,0,0.00173205840868461,0
2017,Conrad N. Hilton Foundation,50.5825,0,0.000253898259010361,0
2017,Council of Europe Development Bank,89.64592134,0,0.000449976639264681,0
2017,Croatia,14.08866496,0.00539039,7.07178867221722e-05,2.70569986929641e-08
2017,Czech Republic,79.756506532,0.78726501,0.000400336838891381,3.95166738335935e-06
2017,David & Lucile Packard Foundation,118.62700371,0,0.000595446838601979,0
2017,Denmark,2094.16836938104,0.302948,0.0105116533002602,1.52064389404776e-06
2017,Development Bank of Latin America,0,0,0,0
2017,Dutch Postcode Lottery,244.341085,0,0.00122646717908768,0
2017,EU Institutions,18664.1628558367,41.92209707,0.0936845441601894,0.000210427469186702
2017,Estonia,20.10709436,0.2367264,0.000100927321736985,1.18824535801493e-06
2017,Finland,594.8425239737,13.545014564,0.00298580499623884,6.79890400053295e-05
2017,Food and Agriculture Organisation,447.54168289,0,0.00224643017091559,0
2017,Ford Foundation,244.2687492,0.08,0.00122610409039724,4.01559051466987e-07
2017,France,8642.41168031971,3.461015,0.0433804829592049,1.73725237564127e-05
2017,Gatsby Charitable Foundation,12.1117698,0,6.07948849059312e-05,0
2017,Germany,22600.70187318,49.52010014,0.113443955083529,0.000248565555509608
2017,Global Alliance for Vaccines and Immunization,1679.15352,0,0.00842849118448315,0
2017,Global Environment Facility,427.821109093,0,0.00214744298456174,0
2017,Global Fund,4251.592064,0,0.0213408159555551,0
2017,Global Green Growth Institute,20.633213,0,0.000103568168012454,0
2017,Gordon and Betty Moore Foundation,49.552997,0,0.000248730680908331,0
2017,Grameen Crédit Agricole Foundation,37.5933624,0,0.000188699436834984,0
2017,Greece,84.412096966,0.2595194,0.000423705519875078,1.30265455126602e-06
2017,Green Climate Fund,0,0,0,0
2017,H&M Foundation,17.740695,0,8.90492082070639e-05,0
2017,Hungary,39.382809876,0,0.000197681547223891,0
2017,IFAD,684.4642054,0,0.00343565996354411,0
2017,IMF (Concessional Trust Funds),1211.39508,0,0.00608058324095718,0
2017,Iceland,53.90852832,0.234031,0.000270593218727005,1.17471582967338e-06
2017,Inter-American Development Bank,1349.543885,0,0.0067740195296709,0
2017,International Atomic Energy Agency,76.39485921,0,0.00038346309001652,0
2017,International Development Association,13976.06744732,0,0.0701527048423056,0
2017,International Labour Organisation,269.63569,0,0.00135343314897558,0
2017,Ireland,491.7084983751,0.9252546,0.00246812497757202,4.64430449426833e-06
2017,Islamic Development Bank,338.98198,0,0.00170151602941501,0
2017,Israel,388.132683,0,0.00194822740036021,0
2017,Italy,3201.7320909109,6.17631014,0.0160710562684699,3.10019155173042e-05
2017,Japan,15077.5429339518,1.2776081,0.0756815479876307,6.41293870978174e-06
2017,John D. & Catherine T. MacArthur Foundation,80.3041981,0,0.000403085970223163,0
2017,Kazakhstan,23.52424907,0,0.000118079689287779,0
2017,Korea,1701.4263062,0.82239,0.00854028917073314,4.12797685419919e-06
2017,Kuwait,848.5294204,0,0.0042591833649707,0
2017,Latvia,4.52606988,0,2.27185540985762e-05,0
2017,Liechtenstein,16.5,0,8.2821554365066e-05,0
2017,Lithuania,15.1825208325,0.081231,7.62084833047058e-05,4.07738041371435e-07
2017,Luxembourg,306.1715053941,0.2796222,0.00153682424115343,1.4035603175139e-06
2017,MAVA Foundation,70.5209006,0,0.000353978824419171,0
2017,Malta,15.102595514,0,7.58072991161426e-05,0
2017,MasterCard Foundation,280.580639,0,0.00140837119071051,0
2017,MetLife Foundation,16.617965,0,8.34136782838948e-05,0
2017,Michael & Susan Dell Foundation,31.2583752,0,0.00015690104369639,0
2017,Netherlands,3634.559208721,4.0994516,0.0182436268544326,2.05771487003853e-05
2017,New Zealand,373.10936563,0,0.0018728180369479,0
2017,Nordic Development Fund,42.7365224,0,0.00021451546747427,0
2017,Norway,3143.7867534197,6.7183663,0.0157802003339712,3.37227599854471e-05
2017,OPEC Fund for International Development,508.35633,0.17582,0.00255168857102548,8.8252640536157e-07
2017,OSCE,108.9211519,0,0.000546728430520695,0
2017,Oak Foundation,109.9965646,1.202118,0.000552126451817539,6.03401704789239e-06
2017,"Omidyar Network Fund, Inc.",57.107898,0,0.000286652416901918,0
2017,People's Postcode Lottery,37.855804,0,0.000190016759334502,0
2017,Poland,247.972160163,0.235715,0.00124469331781593,1.18316864770676e-06
2017,Portugal,166.6125480781,0.02084772,0.000836309709609245,1.04644883355617e-07
2017,Romania,38.9345936001,0,0.00019543173094136,0
2017,Russia,733.7653022,0,0.00368312623438524,0
2017,Saudi Arabia,1786.77681,0,0.00896870501258511,0
2017,Slovak Republic,35.2437105,0.19717,0.000176905386981964,9.89692477221822e-07
2017,Slovenia,24.7427336829,0.180363,0.00012419585835507,9.05329939996752e-07
2017,Spain,1083.4666595709,2.754033577,0.00543844805141744,1.38238388861044e-05
2017,Sweden,3891.4580226734,9.6794264,0.0195331274051041,4.85857660491064e-05
2017,Swedish Postcode Lottery,70.258517,0,0.000352661793049965,0
2017,Switzerland,2364.59866539517,11.6218825919,0.0118690749647023,5.83359018733006e-05
2017,Thailand,60.3439179,0,0.000302895580421572,0
2017,Turkey,8400.4444555,0,0.0421659313431461,0
2017,UN Peacebuilding Fund,58.36944143,0,0.000292984719191108,0
2017,UNAIDS,165.218,0,0.000829309792065908,0
2017,UNDP,351.8503017,1e-08,0.00176610841761281,5.01948814333734e-14
2017,UNECE,14.34293,0,7.19941670757174e-05,0
2017,UNFPA,215.0991468,0,0.00107968761700458,0
2017,UNHCR,521.56575,0,0.00261799309809584,0
2017,UNICEF,1524.35547,0.056,0.00765148420789641,2.81091336026891e-07
2017,UNRWA,892.9038,0,0.00448192003724085,0
2017,United Arab Emirates,4302.106,1.012,0.0215943700583804,5.07972200105738e-06
2017,United Kingdom,11443.5916487013,17.656009862,0.0574409725978504,8.8624132160956e-05
2017,United States,30611.16441,112.13362,0.153652376809745,0.000562853376059494
2017,WFP,286.003,0,0.00143558866745891,0
2017,Wellcome Trust,253.53282779,0.71959166,0.00127260502303869,3.61198180541443e-06
2017,William & Flora Hewlett Foundation,185.1597132,0,0.000929406985031141,0
2017,World Diabetes Foundation,14.66624709,0,7.36170533755107e-05,0
2017,World Health Organisation,533.418376203,0,0.00267748721478921,0
2017,World Tourism Organisation,12.698452,0,6.37397292527383e-05,0
2018,Adaptation Fund,47.273547,0,0.000241551510307355,0
2018,African Development Bank,94.437477245,0,0.000482542916827167,0
2018,African Development Fund,2026.43474459,0,0.0103543821895787,0
2018,Arab Fund (AFESD),541.55669168,0,0.00276716779454604,0
2018,Arcus Foundation,15.56320189,0,7.95225905462049e-05,0
2018,Asian Development Bank,2193.80536165925,0.1463326,0.0112095882805063,7.47709084262325e-07
2018,Asian Infrastructure Investment Bank,0.2139205,0,1.0930599275892e-06,0
2018,Australia,2579.00971496199,1.35948285,0.0131778495856553,6.94648818406723e-06
2018,Austria,460.4904490001,1.64283001,0.00235294727171807,8.3942943839976e-06
2018,Azerbaijan,5.119964245,0,2.61612503098065e-05,0
2018,BBVA Microfinance Foundation,1121.329419947,0,0.00572960634708176,0
