SectorName,relevance,2014,2015,2016,2017,2018,SectorID,SectorTopLevel
Industry,Principal,0,0.0888535,0,0,0.63608203,III.2.a,Industry
Industry,Significant,0.5134995,0.82420834,1.61910733,1.17154094,6.058359895,III.2.a,Industry
Mineral Resources & Mining,Significant,0.6385509,0.613668,0.0650148,0.2228421,0,III.2.b,Mineral Resources & Mining
Trade Policies & Regulations,Principal,0,0,0.00893328,0,0,III.3.a,Trade Policies & Regulations
Trade Policies & Regulations,Significant,0,0.103153,0.2193839,1.45254529,0,III.3.a,Trade Policies & Regulations
Tourism,Significant,0.0130056,0,0,0,0.9046554,III.3.b,Tourism
General Environment Protection,Significant,5.61538841,2.9120237978,4.96860986,9.2388046,8.63077881,IV.1,General Environment Protection
Other Multisector,Principal,3.873214067,3.16142362,2.4859735299,0.5574269,1.50499484,IV.2,Other Multisector
Other Multisector,Significant,20.213606831,12.306526776,12.89674807,24.3386397966,66.423000445,IV.2,Other Multisector
Unallocated / Unspecified,Principal,2.1103309,1.87060226,2.62490011,0.0825664,2.15003155,IX,Unallocated / Unspecified
Unallocated / Unspecified,Significant,4.469489269,3.626988955,1.28521079,2.76559598,3.29930415,IX,Unallocated / Unspecified
Refugees in Donor Countries,Significant,0.080428257,3.53132,0,0,0,Refugees in Donor Countries,Refugees in Donor Countries
Development Food Assistance,Significant,3.228803,11.586288,7.5617285,2.316680818,4.974275,VI.2,Development Food Assistance
Other Commodity Assistance,Principal,0,0,0,0,0.01344683,VI.3,Other Commodity Assistance
Emergency Response,Principal,5.44189446,6.81152875,7.4698054,11.7946677,11.2965017,VIII.1,Emergency Response
Emergency Response,Significant,23.80323061,37.06542032,71.1353612,86.4249073,67.4377016,VIII.1,Emergency Response
Reconstruction Relief & Rehabilitation,Principal,0.354984,0,0.283678,0.303934,0.47997152,VIII.2,Reconstruction Relief & Rehabilitation
Reconstruction Relief & Rehabilitation,Significant,0.288676,5.85376301,3.84327093,7.3538146,1.03091829,VIII.2,Reconstruction Relief & Rehabilitation
Disaster Prevention & Preparedness,Principal,0.6435023,0.3670394,0,0.681779,1.141871,VIII.3,Disaster Prevention & Preparedness
Disaster Prevention & Preparedness,Significant,2.661013,3.26378822,2.03094458,4.6895234,9.52945358,VIII.3,Disaster Prevention & Preparedness
